36,184
37,807
38,1079
39,1342
40,684
41,1079
42,1162
43,40
44,90
45,1110
46,217
47,569
48,733
49,217
50,539
1,111
2,1162
3,227
4,1227
5,1162
6,1616
7,1762
8,217
9,1616
10,12
11,615
12,217
13,747
14,33
15,733
16,1466
17,957
18,184
19,1079
20,1923
21,1084
22,2156
23,539
24,217
25,1744
26,1079
27,261
29,1579
30,1762
31,1079
32,40
33,1162
34,1079
35,1342
36,1079
37,807
38,261
39,230
40,569
41,733
42,1079
43,1110
44,217
45,40
46,1162
47,1454
48,217
49,1616
50,733
1,1162
2,2156
3,111
4,1162
5,217
6,227
7,1227
8,837
9,1616
10,217
11,1762
12,615
13,217
14,747
15,1616
16,280
17,733
18,1923
19,33
20,1079
21,1084
22,957
23,217
24,1466
25,235
26,1079
27,184
28,1579
29,1744
30,569
31,1079
32,1762
33,12
34,1162
35,539
36,40
37,261
38,1079
39,1982
40,1564
41,1079
42,1342
43,1858
44,807
45,261
46,1162
47,1110
48,1079
49,217
50,40
1,807
2,837
3,217
4,2156
5,1162
6,111
7,1001
8,1436
9,1162
10,1616
11,1227
12,217
13,227
14,1762
15,217
16,747
17,615
18,807
19,1616
20,733
21,1923
22,835
23,1564
24,1079
25,1084
26,217
27,1858
28,1579
29,1079
30,280
31,957
32,33
33,1744
34,1079
35,1162
36,569
37,1762
38,1342
39,40
40,1466
41,1079
42,1079
43,261
44,837
45,184
46,261
47,807
48,1162
49,148
50,539
1,1001
2,807
3,217
4,837
5,2156
6,1162
7,111
8,1436
9,1162
10,1616
11,1227
12,217
13,1762
14,1923
15,227
16,615
17,747
18,217
19,807
20,733
21,1564
22,1858
23,1616
24,1084
25,1079
26,148
27,217
28,1579
29,835
30,1744
31,1079
32,1162
33,1079
34,1342
35,957
36,569
37,1762
38,633
39,33
40,1162
41,1079
42,115
43,261
44,1079
45,40
46,280
47,1674
48,807
49,261
50,1466
1,1001
2,115
3,807
4,217
5,2156
6,837
7,1162
8,733
9,111
10,1436
11,1162
12,1616
13,1227
14,217
15,1923
16,1762
17,1564
18,747
19,1858
20,615
21,217
22,227
23,733
24,733
25,807
26,1084
27,1616
28,527
29,1079
30,1744
31,217
32,1579
33,1079
34,1162
35,528
36,1079
37,1342
38,1674
39,569
40,1762
41,807
42,957
43,1162
44,40
45,1079
46,759
47,261
48,1079
49,148
50,733
1,631
2,115
3,1001
4,733
5,217
6,807
7,546
8,558
9,2156
10,837
11,1162
12,394
13,1079
14,701
15,105
16,569
17,111
18,1436
19,1401
20,192
21,1162
22,1923
23,1616
24,1227
25,1762
26,217
27,1564
28,527
29,747
30,615
31,733
32,1858
33,227
34,217
35,733
36,1084
37,528
38,1079
39,1616
40,1162
41,1744
42,807
43,217
44,1079
45,569
46,1579
47,1342
48,1762
49,1079
50,807
1,631
2,115
3,1001
4,2061
5,546
6,733
7,558
8,2191
9,1079
10,217
11,807
12,394
13,2156
14,701
15,105
16,569
17,1401
18,192
19,1923
20,1162
21,837
22,564
23,564
24,111
25,1162
26,1436
27,1616
28,89
29,1762
30,527
31,1227
32,733
33,217
34,528
35,1564
36,747
37,615
38,1084
39,217
40,1079
41,227
42,1858
43,2061
44,1616
45,1744
46,1162
47,733
48,1762
49,217
50,1263
1,227
2,631
3,515
4,253
5,1973
6,1001
7,115
8,546
9,2074
10,558
11,2061
12,394
13,217
14,701
15,105
16,569
17,1401
18,1982
19,192
20,2156
21,1676
22,2191
23,807
24,1923
25,733
26,528
27,217
28,564
29,1079
30,406
31,807
32,1162
33,564
34,111
35,837
36,89
37,1273
38,1162
39,1616
40,2061
41,1762
42,733
43,1436
44,217
45,1227
46,747
47,1084
48,527
49,1263
50,217
1,528
2,227
3,631
4,1001
5,515
6,2061
7,115
8,546
9,253
10,1923
11,558
12,394
13,217
14,701
15,2156
16,1973
17,105
18,569
19,1401
20,2191
21,192
22,807
23,2074
24,1676
25,1162
26,564
27,733
28,564
29,406
30,367
31,1982
32,111
33,180
34,1079
35,89
36,217
37,1762
38,837
39,1162
40,733
41,217
42,639
43,1616
44,1084
45,1436
46,1227
47,747
48,515
49,807
50,2061
1,528
2,227
3,12
4,631
5,1001
6,115
7,2061
8,515
9,1923
10,546
11,253
12,217
13,558
14,2156
15,701
16,2191
17,394
18,1401
19,105
20,569
21,515
22,192
23,807
24,1973
25,1973
26,1162
27,1676
28,564
29,2074
30,733
31,564
32,111
33,406
34,1079
35,1762
36,1162
37,733
38,89
39,390
40,217
41,1982
42,1973
43,837
44,180
45,217
46,1616
47,367
48,1084
49,747
50,19
1,528
2,12
3,227
4,631
5,1001
6,1973
7,1923
8,115
9,2061
10,546
11,217
12,2156
13,558
14,2191
15,515
16,403
17,701
18,253
19,394
20,105
21,1401
22,569
23,807
24,192
25,1162
26,564
27,1762
28,1059
29,1973
30,111
31,564
32,1676
33,733
34,2074
35,733
36,1079
37,1162
38,89
39,217
40,406
41,1084
42,747
43,837
44,217
45,1616
46,1973
47,515
48,247
49,1029
50,8
1,251
2,528
3,12
4,631
5,394
6,227
7,1001
8,1923
9,2061
10,115
11,546
12,1973
13,701
14,558
15,2156
16,394
17,352
18,2191
19,217
20,105
21,569
22,1401
23,168
24,192
25,515
26,807
27,564
28,253
29,1162
30,111
31,1762
32,564
33,1973
34,403
35,89
36,733
37,733
38,2074
39,1079
40,1162
41,1676
42,1084
43,247
44,217
45,747
46,3
47,798
48,807
49,1212
50,217
1,251
2,528
3,12
4,394
5,631
6,1923
7,227
8,1001
9,2061
10,546
11,115
12,352
13,2156
14,701
15,558
16,168
17,2191
18,394
19,105
20,217
21,1401
22,569
23,192
24,1973
25,564
26,1162
27,807
28,515
29,1762
30,564
31,111
32,89
33,253
34,733
35,798
36,733
37,1084
38,247
39,1079
40,1162
41,1973
42,747
43,1676
44,1676
45,217
46,1436
47,2074
48,403
49,217
50,3
1,1878
2,733
3,528
4,251
5,12
6,394
7,1923
8,631
9,747
10,2200
11,733
12,185
13,752
14,2061
15,227
16,1001
17,546
18,733
19,217
20,352
21,2191
22,747
23,701
24,115
25,558
26,733
27,778
28,168
29,747
30,2156
31,1079
32,394
33,733
34,569
35,105
36,217
37,1820
38,1401
39,733
40,2122
41,192
42,733
43,1762
44,564
45,747
46,530
47,217
48,1162
49,1891
50,564
1,1878
2,747
3,185
4,1162
5,733
6,2200
7,528
8,747
9,747
10,1079
11,752
12,251
13,2122
14,1162
15,747
16,217
17,530
18,217
19,12
20,217
21,1162
22,631
23,778
24,394
25,1820
26,1923
27,1162
28,2061
29,733
30,1001
31,1162
32,2191
33,546
34,227
35,733
36,352
37,733
38,733
39,1891
40,701
41,558
42,168
43,733
44,394
45,115
46,564
47,733
48,105
49,569
50,2156
1,1162
2,747
3,733
4,185
5,1878
6,1162
7,747
8,1079
9,747
10,2122
11,530
12,217
13,528
14,1162
15,747
16,217
17,251
18,217
19,733
20,12
21,631
22,2200
23,394
24,733
25,733
26,1162
27,733
28,733
29,2061
30,1162
31,752
32,733
33,2191
34,1923
35,733
36,1001
37,546
38,733
39,564
40,733
41,227
42,352
43,115
44,558
45,701
46,168
47,778
48,394
49,569
50,105
1,563
2,747
3,1047
4,90
5,1162
6,2061
7,185
8,2191
9,733
10,1608
11,631
12,151
13,747
14,1079
15,530
16,55
17,528
18,217
19,2122
20,217
21,747
22,217
23,1878
24,1162
25,747
26,217
27,251
28,1162
29,631
30,12
31,394
32,733
33,2200
34,1923
35,733
36,733
37,1001
38,1162
39,752
40,733
41,1162
42,546
43,733
44,733
45,227
46,701
47,352
48,558
49,168
50,394
1,563
2,1819
3,150
4,90
5,747
6,2061
7,2191
8,185
9,261
10,1162
11,1608
12,631
13,151
14,55
15,528
16,747
17,1079
18,530
19,325
20,2021
21,1454
22,733
23,217
24,217
25,2122
26,1044
27,459
28,217
29,747
30,597
31,371
32,747
33,546
34,217
35,1047
36,1878
37,251
38,1162
39,261
40,942
41,942
42,1162
43,631
44,1037
45,598
46,12
47,394
48,261
49,1923
50,733
1,159
2,2069
3,563
4,150
5,1819
6,90
7,2061
9,747
10,2191
11,185
12,1037
13,1608
14,1162
15,631
16,151
17,55
18,2021
19,528
20,1454
21,325
22,2069
23,459
24,1044
25,1779
26,733
27,261
28,747
29,597
30,371
31,546
32,217
33,1079
34,530
35,217
36,2122
37,217
38,747
39,159
40,747
41,217
42,159
43,227
44,1878
45,251
46,1162
47,1698
48,1779
49,261
50,631
1,1037
2,539
3,563
4,159
5,150
6,2061
7,1201
8,90
9,1819
10,2191
11,528
12,747
13,1162
14,185
15,1608
16,631
17,151
18,2069
19,55
20,733
21,733
22,217
23,90
24,747
25,530
26,1079
27,217
28,2021
29,2122
30,251
31,217
32,1454
33,1878
34,1162
35,747
36,325
37,261
38,747
39,217
40,459
41,1044
42,597
43,546
44,371
45,1923
46,631
47,140
49,261
50,1162
1,1600
2,1037
3,733
4,539
5,1201
6,1908
7,563
8,528
9,2061
10,159
11,90
12,150
13,2191
14,1819
15,747
16,894
17,185
18,1162
19,1608
20,2087
21,4
22,151
23,631
24,55
25,482
26,227
27,217
28,747
29,530
30,733
31,217
32,1079
33,2122
34,2069
35,217
36,747
37,251
38,747
39,217
40,140
41,733
42,1492
43,1878
44,1162
45,253
46,90
47,2074
48,261
49,631
50,1923
1,733
2,1600
3,1037
4,482
5,528
6,539
7,1201
8,563
9,1908
10,2061
11,4
12,90
13,2191
14,159
15,747
16,1819
17,185
18,733
19,227
20,1162
21,894
22,1608
23,151
24,631
25,55
26,2087
27,150
28,217
29,747
30,530
31,217
32,1079
33,251
34,2122
35,217
36,747
37,747
38,217
39,2069
40,1492
41,1923
42,1162
43,733
44,733
45,1878
46,2074
47,253
48,1610
49,90
50,1610
1,733
2,733
3,1037
4,1600
5,482
6,539
7,528
8,563
9,1201
10,2061
11,1908
12,90
13,2191
14,733
15,4
16,747
17,227
18,159
19,185
20,1162
21,1819
22,894
23,1608
24,151
25,631
26,55
27,2087
28,217
29,747
30,530
31,217
32,1923
33,1079
34,251
35,733
36,2122
37,217
38,150
39,747
40,1162
41,747
42,217
43,733
44,1492
45,2069
46,733
47,1878
48,733
49,1436
50,733
1,733
2,733
3,1037
4,1600
5,733
6,482
7,528
8,563
9,539
10,1201
11,2061
12,4
13,90
14,2191
15,733
16,1908
17,227
18,747
19,159
20,1162
21,185
22,1608
23,1819
24,151
25,894
26,1923
27,631
28,55
29,733
30,2087
31,217
32,251
33,747
34,530
35,150
36,217
37,1162
38,733
39,1079
40,217
41,2122
42,747
43,747
44,1084
45,747
46,733
47,733
48,217
49,1001
50,2069
1,174
2,733
3,1037
4,733
5,1600
6,733
7,482
8,2224
9,563
10,528
11,539
12,150
13,2061
14,1201
15,4
16,90
17,2191
18,733
19,4
20,747
21,227
22,1908
23,1756
24,798
25,1162
26,159
27,1923
28,1608
29,185
30,151
31,631
32,1819
33,55
34,733
35,894
36,733
37,217
38,1134
39,747
40,251
41,2030
42,1084
43,747
44,530
45,2087
46,217
47,733
48,1079
49,1162
50,733
1,1037
2,174
3,733
4,1949
5,733
6,735
7,733
8,1949
9,1600
10,563
11,528
12,482
13,2061
14,539
15,2191
16,90
17,1201
18,733
19,733
20,4
21,747
22,1756
23,1608
24,1923
25,1162
26,1134
27,151
28,631
29,227
30,2224
31,733
32,55
33,185
34,798
35,159
36,150
37,747
38,1819
39,1908
40,733
41,1084
42,733
43,1084
44,217
45,4
46,251
47,733
48,747
49,530
1,180
2,1037
3,174
4,733
5,733
6,528
7,1134
8,563
9,1600
10,482
11,733
12,2061
13,539
14,2191
15,1454
16,798
17,733
18,90
19,1923
20,1201
21,1949
22,2076
23,747
24,1162
25,151
26,1949
27,631
28,1608
29,735
30,227
31,747
32,55
33,733
34,4
35,1819
36,733
37,1756
38,185
39,159
40,733
41,1084
42,1084
43,2224
44,150
45,1908
46,631
47,733
48,251
49,733
50,546
1,180
2,733
3,1037
4,1134
5,174
6,733
7,733
8,528
9,563
10,539
11,482
12,1600
13,733
14,2061
15,2191
16,798
17,733
18,1923
19,90
20,1454
21,2076
22,1201
23,747
24,1162
25,733
26,227
27,151
28,733
29,747
30,1608
31,631
32,55
33,1819
34,1949
35,1084
36,185
37,1084
38,631
39,735
40,159
41,4
42,733
43,733
44,12
45,1949
46,1908
47,251
48,733
49,1756
50,217
1,2214
2,180
3,1037
4,82
5,1134
6,2219
7,174
8,1880
9,528
10,563
11,733
12,733
13,733
14,2061
15,539
16,1843
17,482
18,2191
19,820
20,1600
21,1923
22,733
23,2076
24,733
25,798
26,90
27,733
28,1162
29,747
30,2214
31,1454
32,733
33,1201
34,151
35,227
36,631
37,1608
38,747
39,55
40,1084
41,629
42,1819
43,735
44,1084
45,772
46,185
47,12
48,159
49,1949
50,733
1,2214
2,2219
3,1843
4,1037
5,1880
6,180
7,1134
8,174
9,82
10,12
11,1684
12,528
13,563
14,539
15,733
16,733
17,482
18,2061
19,1923
20,2191
21,1600
22,733
23,2076
24,1569
25,733
26,798
27,733
28,725
29,90
30,820
31,1569
32,747
33,1779
34,2120
35,1162
36,151
37,1569
38,733
39,629
40,227
41,1201
42,1608
43,631
44,1084
45,55
46,1454
47,12
48,2214
49,733
50,747
1,1843
2,12
3,1684
4,2214
5,733
6,1037
7,798
8,2219
9,1134
10,180
11,174
12,1569
13,725
14,1569
15,242
16,82
17,2120
18,1569
19,528
20,1880
21,539
22,1779
23,563
24,733
25,733
26,1923
27,733
28,2061
29,733
30,2191
31,733
32,482
33,733
34,2076
35,733
36,1949
37,563
38,1600
39,798
40,733
41,90
42,733
43,134
44,539
45,733
46,733
47,733
48,430
49,747
50,151
1,430
2,657
3,1843
4,1684
5,1037
6,12
7,1923
8,733
9,1436
10,1134
11,2214
12,2219
13,1569
14,180
15,174
16,725
17,528
18,1569
19,539
20,2120
21,539
22,563
23,1569
24,1779
25,1949
26,798
27,733
28,1923
29,90
30,2061
31,733
32,2191
33,242
34,733
35,2076
36,482
37,733
38,733
39,798
40,733
41,1084
42,563
43,733
44,733
45,82
46,1600
47,733
48,733
49,90
50,733
1,430
2,733
3,1843
4,657
5,1436
6,1923
7,1037
8,1684
9,12
10,1134
11,733
12,174
13,539
14,539
15,180
16,2214
17,2219
18,1569
19,733
20,528
21,563
22,725
23,1569
24,1949
25,1923
26,2061
27,733
28,1569
29,482
30,2191
31,2120
32,1779
33,1522
34,733
35,798
36,1084
37,90
38,242
39,90
40,733
41,733
42,1600
43,798
44,733
45,733
46,733
47,1162
48,733
49,115
50,747
1,430
2,733
3,1436
4,1843
5,1923
6,657
7,1522
8,1037
9,1522
10,12
11,1134
12,539
13,1684
14,539
15,174
16,180
17,2214
18,733
19,2219
20,563
21,528
22,733
23,733
24,1923
25,6
26,1943
27,2061
28,849
29,482
30,2191
31,798
32,1949
33,733
34,733
35,1084
36,1644
37,1522
38,1569
39,90
40,725
41,1983
42,6
43,733
44,1600
45,1569
46,733
47,747
48,261
49,1779
50,1162
1,430
2,1436
3,733
4,1843
5,657
6,1923
7,1522
8,1037
9,539
10,1522
11,12
12,1134
13,1684
14,539
15,174
16,915
17,180
18,2214
19,6
20,528
21,563
22,1943
23,733
24,2219
25,733
26,1923
27,849
28,2061
29,798
30,1644
31,2191
32,733
33,1522
34,482
35,1084
36,733
37,90
38,261
39,82
40,1600
41,733
42,756
43,733
44,733
45,1949
46,1162
47,261
48,1838
49,1084
50,115
1,430
2,1436
3,1843
4,1001
5,733
6,837
7,1079
8,657
9,1522
10,1923
11,1037
12,539
13,44
14,1522
15,733
16,12
17,1134
18,1600
19,1684
20,539
21,174
22,180
23,227
24,915
25,563
26,2214
27,528
28,733
29,1923
30,1943
31,2219
32,733
33,6
34,733
35,2061
36,849
37,2191
38,1644
39,1084
40,733
41,798
42,1522
43,482
44,733
45,261
46,90
47,82
48,733
49,733
50,1162
1,238
2,837
3,430
4,1001
5,1436
6,1142
7,1843
8,733
9,44
10,733
11,539
12,657
13,1037
14,1923
15,1079
16,1522
17,12
18,1134
19,1684
20,1522
21,1600
22,174
23,539
24,1047
25,733
26,1923
27,180
28,227
29,1515
30,528
31,733
32,733
33,568
34,129
35,2219
36,563
37,1084
38,2214
39,733
40,798
41,284
42,2061
43,2191
44,915
45,733
46,482
47,733
48,1001
49,733
50,1943
1,238
2,837
3,430
4,1436
5,1001
6,601
7,1142
8,1843
9,733
10,1079
11,44
12,1037
13,539
14,942
15,657
16,1923
17,733
18,1600
19,1134
20,174
21,227
22,1047
23,2061
24,12
25,1522
26,581
27,539
28,1923
29,1684
30,733
31,1522
32,528
33,568
34,129
35,1515
36,180
37,733
38,733
39,284
40,707
41,1908
42,798
43,253
44,1084
45,2214
46,2219
47,563
48,1492
49,2061
50,733
1,837
2,942
3,238
4,430
5,1436
6,1843
7,601
8,733
9,539
10,1001
11,1142
12,1079
13,1037
14,657
15,248
16,44
17,1923
18,581
19,1600
20,174
21,227
22,1134
23,12
24,1522
25,733
26,539
27,1923
28,1522
29,733
30,2061
31,807
32,1047
33,733
34,1684
35,733
36,528
37,180
38,563
39,139
40,707
41,798
42,129
43,2214
44,1084
45,115
46,568
47,1515
48,1835
49,2061
50,2219
1,942
2,837
3,238
4,430
5,807
6,1436
7,40
8,601
9,733
10,1843
11,539
12,1079
13,1037
14,1001
15,248
16,657
17,1142
18,581
19,1923
20,1600
21,227
22,1134
23,2061
24,1923
25,1037
26,340
27,44
28,1522
29,174
30,733
31,40
32,1835
33,733
34,12
35,733
36,528
37,707
38,733
39,1522
40,539
41,115
42,733
43,1684
44,563
45,798
46,180
47,139
48,747
49,1908
50,2061
1,1744
2,40
3,430
4,837
5,238
6,942
7,628
8,1436
9,807
10,733
11,601
12,1843
13,1037
14,539
15,1079
16,1037
17,1001
18,340
19,248
20,40
21,733
23,657
24,1923
25,581
26,1600
27,1134
28,747
29,174
30,807
31,227
32,1923
33,733
34,1094
35,733
36,209
37,1522
38,280
39,170
40,2061
41,539
42,631
43,1142
44,733
45,87
46,12
47,217
48,452
49,528
50,466
1,1744
2,807
3,430
4,837
5,40
6,942
7,628
8,1436
9,238
10,733
11,807
12,807
13,1843
14,1037
15,539
16,1037
17,1094
18,601
19,1684
20,733
21,320
22,515
23,1001
24,657
25,174
26,248
27,747
28,1079
29,40
30,581
31,209
32,1923
33,170
34,1134
35,539
36,1923
37,733
38,2047
39,280
41,733
42,631
43,466
44,692
45,227
46,452
47,1526
48,733
49,733
50,1600
1,692
2,1744
3,807
4,430
5,1037
6,40
7,942
8,837
9,1436
10,238
11,628
12,733
13,1094
14,1843
15,539
16,807
17,1037
18,320
19,1692
20,588
21,807
22,1684
23,601
24,733
25,747
26,174
27,1001
28,657
29,539
30,1134
31,40
32,1923
33,248
34,1526
35,1923
36,209
37,733
38,1079
39,733
40,581
41,170
42,2156
43,2047
44,515
45,733
46,280
47,631
48,227
49,1190
50,466
1,692
2,994
3,1744
4,1037
5,1692
6,430
7,942
8,1436
9,807
10,837
11,40
12,1094
13,588
14,733
15,238
16,2156
17,1843
18,539
19,1037
20,628
21,747
22,807
23,733
24,174
25,1190
26,1526
27,601
28,1858
29,148
30,759
31,657
32,1684
33,539
34,1923
35,1134
36,733
37,733
38,40
39,807
40,733
41,1923
42,1446
43,1001
44,261
45,681
46,248
47,227
48,115
49,881
50,528
1,994
2,692
3,1037
4,1744
5,430
6,942
7,1692
8,1436
9,733
10,1094
11,837
12,40
13,733
14,807
15,539
16,2156
17,1843
18,238
19,1190
20,588
21,1037
22,733
23,747
24,733
25,733
26,1526
27,174
28,628
29,261
30,807
31,1923
32,601
33,759
34,1001
35,733
36,1858
37,733
38,657
39,539
40,733
41,1134
42,1307
43,733
44,733
45,733
46,40
47,733
48,148
49,1446
50,1001
1,733
2,994
3,733
4,1162
5,430
6,692
7,1037
8,1744
9,1436
10,942
11,733
12,1692
13,733
14,1094
15,733
16,837
17,1781
18,733
19,733
20,40
21,733
22,733
23,733
24,807
25,539
26,733
27,1843
28,733
29,1190
30,733
31,238
32,1037
33,2156
34,747
35,733
36,733
37,1526
38,174
39,2219
40,733
41,588
42,1307
43,733
44,628
45,1923
46,601
47,539
48,261
49,807
50,2228
1,733
2,1162
3,653
4,994
5,733
6,430
7,692
8,2021
9,1744
10,1027
11,1037
12,1436
13,334
14,733
15,1094
16,702
17,733
18,942
19,733
20,733
21,733
22,733
23,210
24,837
25,1781
26,1692
27,733
28,40
29,733
30,539
31,733
32,807
33,1843
34,733
35,733
36,1190
37,238
38,1037
39,1526
40,747
41,733
42,1307
43,733
44,2156
45,2219
46,733
47,174
48,733
49,1730
50,733
1,1162
2,733
3,1080
4,653
5,994
6,1973
7,430
8,733
9,2021
10,1027
11,1080
12,692
13,1436
14,1744
15,1037
16,210
17,702
18,334
19,986
20,1094
21,942
22,601
23,733
24,251
25,733
26,733
27,837
28,733
29,733
30,1692
31,733
32,733
33,227
34,40
35,733
36,539
37,1526
38,807
39,733
40,1843
41,1781
42,1600
43,1190
44,1079
45,1037
46,238
47,1307
48,733
49,733
50,733
1,1162
2,733
3,653
4,546
5,1080
6,639
7,994
8,1973
9,1027
10,210
11,430
12,2021
13,561
14,1094
15,692
16,1436
17,733
18,702
19,334
20,1044
21,1744
22,1037
23,324
24,256
25,1080
26,601
27,733
28,733
29,837
30,639
31,942
32,986
33,1949
34,680
35,1692
36,227
37,1526
38,733
39,539
40,733
41,251
42,733
43,150
44,40
45,733
46,1600
47,733
48,1843
49,733
50,807
1,639
2,1162
3,1819
4,639
5,653
6,733
7,546
8,994
9,210
10,1080
11,561
12,1027
13,430
14,1973
15,2021
16,1094
17,1436
18,692
19,1044
20,1744
21,324
22,702
23,733
24,256
25,334
26,1949
27,1037
28,733
29,563
30,601
31,733
32,680
33,2191
34,150
35,837
36,2061
37,1080
38,942
39,1526
40,227
41,1692
42,733
43,1819
44,539
45,111
46,733
47,733
48,986
49,40
50,1307
1,90
2,639
3,90
4,563
5,90
6,1175
7,563
8,2191
9,563
10,1162
11,1819
12,639
13,653
14,733
15,546
16,546
17,210
18,994
19,430
20,1080
21,561
22,2021
23,1436
24,1027
25,1094
26,692
27,733
28,657
29,1044
30,1973
31,324
32,702
33,256
34,294
35,1037
36,1744
37,334
38,56
39,99
40,733
41,733
42,1526
43,601
44,837
45,1819
46,942
47,733
48,680
49,227
50,733
1,90
2,90
3,639
4,563
5,90
6,1175
7,2191
8,563
9,563
10,1162
11,1819
12,639
13,733
14,653
15,994
16,210
17,546
18,430
19,539
20,546
21,1094
22,1436
23,692
24,2021
25,1080
26,1037
27,1744
28,1526
29,561
30,1027
31,733
32,657
33,733
34,256
35,837
36,733
37,294
38,1973
39,56
40,99
41,1044
42,1819
43,702
44,942
45,334
46,324
47,733
48,539
49,1436
50,601
1,90
2,90
3,639
4,563
5,90
6,1175
7,347
8,2191
9,563
10,563
11,1162
12,539
13,639
14,733
15,1819
16,994
17,430
18,653
19,210
20,1436
21,1094
22,1526
23,1744
24,546
25,546
26,692
27,1037
28,733
29,1436
30,837
31,733
32,2021
33,1080
34,733
35,942
36,256
37,733
38,561
39,539
40,1027
41,1819
42,657
43,733
44,733
45,294
46,733
47,1973
48,1037
49,1037
50,56
1,347
2,90
3,90
4,639
5,563
6,90
7,1175
8,2191
9,563
10,563
11,1162
12,1401
13,539
14,639
15,837
16,733
17,1819
18,994
19,1436
20,430
21,90
22,210
23,653
24,1094
25,1526
26,1676
27,1744
28,1436
29,837
30,692
31,546
32,1037
33,733
34,546
35,539
36,622
37,1684
38,942
39,733
40,1080
41,733
42,733
43,733
44,733
45,1037
46,1307
47,2021
48,733
49,1037
50,256
1,347
2,1401
3,90
4,639
5,90
6,563
7,90
8,2191
9,1175
10,563
11,563
12,1162
13,539
14,837
15,639
16,1676
17,1684
18,733
19,430
20,994
21,1436
22,1526
23,1819
24,1094
25,210
26,90
27,1744
28,1436
29,837
30,653
31,692
32,1037
33,12
34,539
35,733
36,733
37,942
38,622
39,733
40,546
41,1037
42,733
43,1037
44,1080
45,546
46,733
47,733
48,733
49,1307
50,115
1,1401
2,347
3,347
4,639
5,90
6,1973
7,90
8,837
9,563
10,2191
11,90
12,539
13,1162
14,1175
15,563
16,563
17,639
18,1684
19,1526
20,430
21,1676
22,733
23,1094
24,1436
25,12
26,994
27,1819
28,210
29,533
30,1436
31,837
32,1744
33,90
34,692
35,1037
36,733
37,1037
38,1037
39,539
40,733
41,733
42,115
43,942
44,622
45,733
46,1037
47,733
48,1037
49,733
50,733
1,1401
2,347
3,347
4,90
5,639
6,90
7,563
8,837
9,1973
10,2191
11,90
12,1175
13,1162
14,563
15,563
16,539
17,1526
18,639
19,1684
20,430
21,733
22,1676
23,1094
24,12
25,1436
26,994
27,1819
28,837
29,210
30,1037
31,1436
32,1744
33,1037
34,692
35,733
36,533
37,90
38,86
39,733
40,539
41,1037
42,733
43,733
44,1037
45,115
46,733
47,942
48,733
49,1307
50,733
1,1401
2,347
3,347
4,90
5,639
6,90
7,563
8,2191
9,837
10,90
11,1175
12,563
13,563
14,1973
15,1162
16,539
17,1526
18,733
19,639
20,733
21,1094
22,430
23,1684
24,12
25,4
26,1676
27,1307
28,1819
29,1436
30,1037
31,994
32,1037
33,837
34,733
35,692
36,733
37,733
38,1744
39,210
40,1436
41,533
42,1037
43,1714
44,733
45,539
46,733
47,681
48,1037
49,733
50,942
1,1401
2,733
3,90
4,347
5,347
6,90
7,639
8,563
9,397
10,90
11,1175
12,563
13,837
14,2191
15,1162
16,1526
17,563
18,1973
19,733
20,733
21,539
22,733
23,1094
24,639
25,733
26,1307
27,430
28,12
29,1684
30,1037
31,733
32,681
33,733
34,1436
35,733
36,733
37,1819
38,1676
39,733
40,994
41,837
42,692
43,733
44,4
45,210
46,1744
47,1923
48,942
49,733
50,733
1,1401
2,213
3,733
4,90
5,347
6,347
7,639
8,90
9,397
10,563
11,1526
12,90
13,563
14,1175
15,837
16,1162
17,2191
18,563
19,396
20,733
21,1973
22,539
23,681
24,1094
25,733
26,733
27,1307
28,430
29,305
30,12
31,639
32,733
33,1037
34,733
35,733
36,1436
37,1676
38,1684
39,1819
40,733
41,837
42,692
43,994
44,733
45,1923
46,733
47,733
48,733
49,1037
50,733
1,1401
2,213
3,90
4,347
5,733
6,639
7,347
8,90
9,1526
10,563
11,90
12,397
13,563
14,1175
15,2191
16,1162
17,837
18,563
19,1973
20,681
21,539
22,1094
23,396
24,733
25,430
26,1307
27,12
28,733
29,639
30,733
31,325
32,1037
33,1436
34,733
35,653
36,1676
37,305
38,1684
39,837
40,733
41,1819
42,994
43,1923
44,692
45,546
46,1037
47,733
48,2214
49,733
50,733
1,1555
2,213
3,798
4,1401
5,733
6,417
7,1526
8,1142
9,1142
10,90
11,347
12,194
13,1142
14,560
15,639
16,681
17,347
18,667
19,397
20,1850
21,194
22,1850
23,405
24,90
25,213
26,1817
27,563
28,90
29,563
30,1175
31,1162
32,44
33,733
34,2191
35,837
36,563
37,1094
38,430
39,539
40,1973
41,733
42,733
43,12
44,1307
45,396
46,1037
47,733
48,733
49,639
50,653
1,1817
2,1555
3,213
4,798
5,1401
6,417
7,1142
8,733
9,1142
10,1142
11,560
12,1526
13,194
14,681
15,667
16,194
17,1850
18,1850
19,405
20,213
21,347
22,639
23,347
24,44
25,90
26,397
27,1162
28,90
29,430
30,733
31,1094
32,563
33,837
34,733
35,90
36,539
37,563
38,1175
39,733
40,12
41,1973
42,2191
43,563
44,1307
45,1436
46,1923
47,733
48,1037
49,809
50,733
1,1817
2,1555
3,798
4,213
5,1401
6,417
7,1142
8,1526
9,681
10,1142
11,560
12,1142
13,194
14,667
15,733
16,194
17,1850
18,405
19,1850
20,213
21,217
22,90
23,44
24,347
25,639
26,982
27,397
28,733
29,90
30,347
31,430
32,2191
33,1162
34,563
35,2046
36,1094
37,90
38,563
39,563
40,2063
41,733
42,539
