22,121
23,1468
24,1945
25,816
26,1502
27,999
28,1194
29,2066
30,323
31,2220
32,779
33,1500
34,838
35,2038
36,302
37,1635
38,485
39,452
40,1559
41,2066
42,1721
43,250
44,0
45,1150
46,1927
47,1473
48,0
49,0
50,1268
1,911
2,856
3,712
4,503
5,2066
6,140
7,911
8,1916
9,2038
10,1559
11,1873
12,0
13,2014
14,1927
15,1194
16,758
17,1502
18,989
19,2029
20,115
21,1153
22,1875
23,1927
24,1473
25,1502
26,2038
27,1468
28,1116
29,1945
30,52
31,250
32,2066
33,2220
34,121
35,1927
36,323
37,779
38,485
39,1502
40,1500
41,999
42,302
43,1559
44,2066
45,607
46,2038
47,838
48,1721
49,816
50,1473
1,506
2,856
3,1533
4,221
5,766
6,911
7,140
8,712
9,2029
10,276
11,503
12,1916
13,1876
14,856
15,1380
16,2066
17,1194
18,2038
19,1227
20,1823
21,1927
22,911
23,1468
24,989
25,758
26,2014
27,1559
28,0
29,1473
30,145
31,115
32,2220
33,1350
34,1927
35,2141
36,1153
37,250
38,1875
39,1502
40,1513
41,1502
42,790
43,1528
44,2143
45,1320
46,2066
47,2038
48,1717
49,485
50,938
1,506
2,221
3,856
4,1533
5,2116
6,140
7,911
8,712
9,144
10,856
11,2029
12,766
13,276
14,503
15,2038
16,1916
17,1260
18,2066
19,758
20,1194
21,1927
22,911
23,1468
24,673
25,1823
26,1380
27,2014
28,989
29,790
30,558
31,1473
32,0
33,1350
34,1876
35,1927
36,2220
37,115
38,1559
39,1513
40,1153
41,938
42,1227
43,2066
44,1502
45,1875
46,485
47,250
48,2143
49,824
50,1502
1,506
2,1260
3,856
4,221
5,2116
6,673
7,1533
8,444
9,140
10,481
11,712
12,856
13,911
14,2029
15,144
16,532
17,1862
18,1559
19,276
20,856
21,1916
22,503
23,2038
24,1194
25,758
26,2066
27,766
28,1927
29,1468
30,1260
31,911
32,1473
33,730
34,2014
35,989
36,790
37,2220
38,558
39,0
40,938
41,1380
42,1823
43,1528
44,276
45,1153
46,1513
47,1927
48,115
49,1559
50,180
1,1260
2,2221
3,506
4,856
5,221
6,2116
7,1533
8,673
9,1260
10,856
11,140
12,2038
13,2029
14,532
15,712
16,911
17,444
18,276
19,144
20,1916
21,481
22,1473
23,1533
24,503
25,2038
26,1194
27,758
28,1468
29,2066
30,856
31,131
32,1862
33,1927
34,762
35,1473
36,1260
37,938
38,1559
39,2220
40,766
41,911
42,276
43,558
44,2014
45,989
46,790
47,180
48,1153
49,0
50,1927
1,1260
2,2221
3,506
4,856
5,221
6,2221
7,2116
8,1823
9,1260
10,1533
11,673
12,1934
13,856
14,2221
15,140
16,1190
17,2038
18,2029
19,532
20,276
21,328
22,911
23,1916
24,712
25,144
26,119
27,2038
28,481
29,503
30,938
31,501
32,444
33,1194
34,2221
35,1260
36,2066
37,1473
38,758
39,1473
40,1468
41,2220
42,143
43,1533
44,1927
45,131
46,180
47,394
48,856
49,394
50,1858
1,1260
2,712
3,0
4,2221
5,506
6,856
7,167
8,1823
9,526
10,221
11,1260
12,2116
13,1533
14,856
15,673
16,1934
17,33
18,140
19,1916
20,1184
21,2038
22,938
23,276
24,2029
25,2221
26,911
27,1299
28,532
29,712
30,0
31,328
32,119
33,2038
34,144
35,503
36,481
37,1260
38,180
39,1473
40,1190
41,1194
42,1468
43,2029
44,2148
45,0
46,2221
47,444
48,2066
49,0
50,758
1,121
2,1260
3,526
4,0
5,2221
6,506
7,856
8,167
9,712
10,221
11,1260
12,2116
13,856
14,1533
15,1823
16,131
17,140
18,33
19,673
20,1934
21,938
22,1916
23,144
24,2029
25,276
26,2038
27,911
28,144
29,2038
30,481
31,1533
32,1299
33,712
34,532
35,1260
36,119
37,2221
38,503
40,1473
41,180
42,1468
43,1194
44,2066
45,328
46,131
47,444
48,2148
49,180
50,2220
1,2038
2,121
3,1260
4,0
5,506
6,856
7,2221
8,526
9,1260
10,221
11,131
12,856
13,167
14,712
15,2116
16,1533
17,1823
18,938
19,140
20,1916
21,673
22,33
23,1934
24,2029
25,2038
26,276
27,911
28,1473
29,2038
31,1260
32,144
33,503
34,532
35,712
36,481
37,2221
38,144
39,119
40,180
41,1468
42,1194
43,131
44,1492
45,1873
46,180
47,2066
48,2220
49,0
50,1927
1,2038
2,767
3,1459
4,1650
5,1260
6,121
7,2186
8,856
9,1604
10,2221
11,0
12,1116
13,506
14,1528
15,856
16,1400
17,1260
18,221
19,1660
20,526
21,12
22,669
23,118
24,938
25,167
26,2116
27,911
28,1916
29,1533
30,276
31,33
32,140
33,2038
34,712
35,1473
36,131
37,1753
38,1260
39,911
40,2029
41,1823
42,673
44,2220
45,532
46,2221
47,503
48,2221
49,0
50,144
1,2038
2,767
3,1260
4,1650
5,1459
6,121
7,856
8,1528
9,2186
10,2221
11,0
12,856
13,506
14,1260
15,1604
16,1102
17,221
18,1116
19,526
20,938
21,1400
22,222
23,1660
24,1916
25,669
26,2116
27,911
28,1533
29,276
30,2038
31,167
32,1473
33,140
34,118
35,33
36,911
37,12
38,1260
39,843
40,712
42,673
43,2029
44,131
45,118
46,1823
47,0
48,1753
49,1468
50,2221
1,2038
2,843
3,1489
4,767
5,1650
6,1260
7,698
8,1459
9,1528
10,856
11,121
12,1768
13,856
14,1260
15,2221
16,0
17,506
18,221
19,1604
20,938
21,1916
22,526
23,2186
24,1660
25,124
26,2116
27,276
28,1473
29,2038
30,669
31,118
32,1533
33,506
34,763
35,911
36,1116
37,1400
38,911
39,140
40,222
41,625
42,167
43,1102
44,1260
45,33
47,712
48,12
49,2029
50,118
1,1692
2,2038
3,1650
4,1489
5,1489
6,1473
7,1260
8,767
9,144
10,843
11,1459
12,1823
13,1528
14,1945
15,856
16,1768
17,121
18,856
19,1260
20,1916
21,118
22,1473
23,2221
24,1040
25,124
26,938
27,0
28,506
29,698
30,221
31,526
32,1604
33,885
34,118
35,1147
36,1823
37,1660
38,2038
39,911
40,2116
41,276
42,140
43,501
44,1533
45,383
46,1823
47,499
48,669
50,1260
1,457
2,501
3,1692
4,2038
5,1650
6,1260
7,1489
8,767
9,843
10,1459
11,1489
12,856
13,1528
14,144
15,856
16,1916
17,121
18,1260
19,938
20,1823
21,1768
22,1473
23,1473
24,61
25,2221
26,221
27,124
28,506
29,0
30,2116
31,118
32,120
33,180
34,1823
35,526
36,1604
37,1660
38,499
39,2077
40,2038
41,118
42,140
43,1260
44,911
45,1945
46,885
47,2116
48,1533
49,1468
50,698
1,911
2,133
3,501
4,911
5,180
6,457
7,2038
8,1650
9,1692
10,1260
11,61
12,1489
13,501
14,767
15,1260
16,856
17,1459
18,843
19,856
20,1916
21,1489
22,1528
23,121
24,144
25,938
26,0
27,1768
28,2116
29,1473
30,911
31,2221
32,0
33,1823
34,2077
35,506
36,221
37,0
38,1473
39,124
40,118
41,526
42,1823
43,2038
45,1660
46,911
47,140
48,0
49,1260
50,1604
1,501
2,911
3,501
4,1260
5,133
6,180
7,457
8,1260
9,2038
10,1650
11,911
12,61
13,1260
14,1692
15,767
16,856
17,2100
18,1489
19,1916
20,856
21,1459
22,0
23,1528
24,843
25,121
26,938
27,2077
28,1768
29,1489
30,0
31,1473
32,346
33,2116
34,180
35,144
36,2221
37,1925
38,506
40,1260
41,221
42,1260
43,0
44,1823
45,0
46,2038
47,900
48,0
49,526
1,501
2,911
3,501
4,1260
5,180
6,2100
7,133
8,180
9,457
10,2038
11,1260
12,1650
13,61
14,1260
15,767
16,1692
17,911
18,856
19,899
20,1916
21,1459
22,1489
23,856
24,0
25,121
26,1528
27,938
28,1526
29,1768
30,843
31,1473
32,0
33,1260
34,2116
35,221
36,1489
37,2038
38,2221
39,1260
40,506
41,2018
42,180
43,0
45,144
46,1823
47,526
48,1823
49,0
50,2077
1,899
2,501
3,923
4,501
5,911
6,180
7,1260
8,1526
9,2100
10,180
11,180
12,133
13,2018
14,1823
15,1844
16,2038
17,1814
18,1650
19,457
20,1260
21,61
22,2029
23,1260
24,1489
25,767
26,915
27,885
28,1692
29,856
30,303
31,885
32,911
33,856
34,1489
35,1844
36,1916
37,1454
38,1459
39,121
40,1768
41,0
42,1528
43,1539
44,938
45,221
46,843
47,1473
48,885
49,1260
50,2116
1,2029
2,501
3,501
4,923
5,899
6,1526
7,180
8,1539
9,911
10,2100
11,1260
12,180
13,180
14,133
15,2038
16,61
17,1260
18,1650
19,457
20,1260
21,1844
22,767
23,1823
24,1814
25,856
26,1692
27,1916
28,2018
29,856
30,1489
31,1459
32,911
33,0
34,938
35,1489
36,885
37,121
38,187
39,1528
40,0
41,1454
42,221
43,885
44,180
45,1260
46,0
47,1473
48,915
49,1768
50,1385
1,2029
2,501
3,224
4,501
5,1526
6,923
7,180
8,1539
9,2100
10,1260
11,911
12,899
13,180
14,180
15,254
16,2038
17,1260
18,772
19,61
20,133
21,1650
22,1559
23,180
24,457
25,1260
26,767
27,180
28,187
29,856
30,1844
31,1916
32,1692
33,0
34,1385
35,1459
36,856
37,938
38,1489
39,1823
40,688
41,121
42,1814
43,1528
44,911
45,1473
46,1260
47,221
48,0
49,2221
50,2018
1,2029
2,501
3,501
4,1526
5,180
6,923
7,180
8,224
9,1539
10,2100
11,1260
12,180
13,911
14,180
15,899
16,2038
17,1454
18,1260
19,503
20,61
21,180
22,1650
23,767
24,1559
25,1260
26,133
27,457
28,254
29,0
30,856
31,772
32,1385
33,1391
34,121
35,1260
36,1916
37,1692
38,856
39,938
40,1459
41,1844
42,1489
43,121
44,1528
45,1473
46,0
47,221
48,1260
49,0
50,1823
1,2029
2,1471
3,501
4,0
5,607
6,501
7,303
8,923
9,1526
10,116
11,1260
12,180
13,2100
14,911
15,116
16,1539
17,180
18,1260
19,2038
20,180
21,224
22,1650
23,180
24,899
25,1391
26,1260
27,767
28,61
29,1385
30,0
31,133
32,116
33,457
34,180
35,503
36,856
37,1260
38,1559
39,221
40,254
41,1528
42,856
43,1260
44,1454
45,1916
46,116
47,0
48,0
49,1692
50,121
1,0
2,2029
3,1471
4,501
5,501
6,1689
7,0
8,607
9,923
10,1526
11,1260
12,303
13,0
14,1472
15,180
16,2100
17,911
18,116
19,1260
20,1391
21,2038
22,0
23,1539
24,180
25,0
26,1650
27,1260
28,180
29,116
30,767
31,0
32,224
33,899
34,180
35,61
36,1385
37,133
38,856
39,0
40,1260
41,221
42,457
43,1260
44,1528
45,856
46,1454
47,180
48,503
49,1559
50,1916
1,1756
2,2029
3,0
4,1472
5,1471
6,501
7,923
8,501
9,607
10,0
11,1260
12,1526
13,303
14,2038
15,1391
16,180
17,1260
18,1689
19,0
20,2100
21,911
22,116
23,1650
24,12
25,0
26,180
27,767
28,1539
29,1260
30,116
31,1866
32,180
33,221
34,224
35,856
36,899
37,1260
38,1385
39,1260
40,133
41,307
42,180
43,0
44,61
45,856
46,457
47,1528
48,1692
49,0
50,2038
1,1756
2,834
3,2029
4,1471
5,0
6,501
7,1472
8,923
9,501
10,1260
11,0
12,2112
13,607
14,1391
15,640
16,1526
17,2038
18,12
19,1260
20,2100
21,193
22,303
23,180
24,911
25,1650
26,0
27,767
28,1260
29,1725
30,1689
31,180
32,116
33,0
34,1518
35,1539
36,1190
37,221
38,180
39,116
40,856
41,12
42,0
43,1260
44,1818
45,1260
46,1528
47,1385
48,659
49,1013
50,224
1,1756
2,834
3,2029
4,2066
5,608
6,1471
7,923
8,12
9,501
10,0
11,1260
12,1472
13,501
14,1391
15,0
16,607
17,2100
18,640
19,2038
20,1260
21,1526
22,345
23,509
24,303
25,12
26,911
27,12
28,180
29,1260
30,1013
31,1650
32,767
33,180
34,2112
35,856
36,0
37,999
38,1539
39,0
40,1689
41,116
42,0
43,221
44,838
45,193
46,1528
47,180
48,2045
49,1260
50,1260
1,1756
2,2029
3,345
4,762
5,834
6,923
7,608
8,1471
9,2169
10,501
11,12
12,2066
13,0
14,1260
15,501
16,2100
17,1391
18,345
19,1260
20,1472
21,0
22,607
23,2038
24,1526
25,12
26,640
27,1013
28,911
29,509
30,1260
31,303
32,12
33,1650
34,180
35,0
36,767
37,180
38,2045
39,1190
40,856
41,221
42,1539
43,838
44,999
45,69
46,1528
47,1260
48,1260
49,116
50,2112
1,2169
2,1756
3,2169
4,2029
5,2138
6,345
7,923
8,834
9,608
10,501
11,1471
12,762
13,1980
14,1260
15,1089
16,0
17,2066
18,12
19,2100
20,501
21,2169
22,345
23,1260
24,1391
25,2038
26,1472
27,0
28,1526
29,2045
30,607
31,1260
32,911
33,0
34,1013
35,69
36,303
37,936
38,12
39,180
40,640
41,1650
42,767
43,856
44,180
45,509
46,12
47,1260
48,1260
49,221
50,1539
1,2138
2,2169
3,1756
4,2029
5,345
6,923
7,2169
8,834
9,608
10,1260
11,501
12,1471
13,1980
14,2100
15,1089
16,0
17,2045
18,2066
19,762
20,1391
21,2169
22,501
23,1260
24,345
25,1861
26,12
27,69
28,2038
29,1526
30,0
31,0
32,1260
33,1472
34,607
35,911
36,303
37,856
38,1650
39,767
40,1013
41,180
42,1260
43,180
44,12
45,640
46,1260
47,1528
48,310
49,0
50,1569
1,2138
2,2169
3,2198
4,1756
5,2029
6,69
7,345
8,2169
9,923
10,346
11,2045
12,1260
13,834
14,608
15,501
16,1980
17,1089
18,1471
19,0
20,69
21,2100
22,1391
23,1260
24,2169
25,383
26,2169
27,501
28,2066
29,1657
30,2038
31,345
32,1260
33,0
34,12
35,1526
36,0
37,762
38,1472
39,911
40,1861
41,303
42,856
43,607
44,1650
45,767
46,2126
47,180
48,1569
49,310
50,0
1,69
2,2138
3,2198
4,2169
5,302
6,2029
7,1756
8,2045
9,1489
10,923
11,346
12,2169
13,345
14,1260
15,1391
16,2169
17,834
18,501
19,0
20,608
21,1980
22,1089
23,1471
24,69
25,1260
26,2169
27,2038
28,501
29,2066
30,2100
31,0
32,1260
33,383
34,1526
35,1472
36,900
37,0
38,0
39,911
40,856
41,303
42,1861
43,767
44,1650
45,12
46,345
47,1569
48,607
49,1657
50,310
1,69
2,69
3,2138
4,2198
5,1489
6,2169
7,2029
8,1756
9,2045
10,69
11,2138
12,923
13,302
14,1391
15,476
16,1260
17,69
18,2169
19,346
20,1565
21,2169
22,834
23,501
24,69
25,0
26,345
27,1322
28,1260
29,608
30,1471
31,0
32,0
33,1443
34,2038
35,501
36,1260
37,1089
38,900
39,1980
40,69
41,2066
42,2100
43,544
44,0
45,1526
46,856
47,911
48,1472
49,2169
50,303
1,69
2,2158
3,69
4,69
5,2138
6,476
7,2138
8,1342
9,2198
10,69
11,2169
12,1756
13,69
14,2029
15,2158
16,2045
17,1489
18,1322
19,923
20,1565
21,1391
22,302
23,1260
24,1443
25,501
26,0
27,608
28,1823
29,2169
30,834
31,1260
32,1471
33,0
34,2038
35,2169
36,2158
37,900
38,346
39,2214
40,0
41,345
42,1875
43,911
44,1823
45,501
46,1260
47,2066
48,1528
49,0
50,2158
1,1823
2,69
3,1823
4,1342
5,69
6,2158
7,885
8,2198
9,383
10,885
11,2138
12,885
13,2138
14,69
15,1756
16,885
17,383
18,2077
19,1823
20,2169
21,476
22,2029
23,1391
24,885
25,1565
26,2045
27,923
28,885
29,1260
30,1489
31,69
32,2038
33,69
34,0
35,0
36,1875
37,501
38,1471
39,302
40,911
41,1260
42,834
43,900
44,608
45,2169
46,0
47,2169
48,501
49,1322
50,640
1,1823
2,69
3,1823
4,772
5,1342
6,772
7,885
8,2198
9,1320
10,69
11,885
12,383
13,885
14,2077
15,2158
16,1823
17,885
18,383
19,2138
20,772
21,772
22,1756
23,2169
24,885
25,2138
26,2029
27,885
28,1391
29,121
30,69
31,1565
32,2045
33,476
34,923
35,1260
36,0
37,1875
38,1489
40,640
41,501
42,0
43,1260
44,2038
45,69
46,1471
47,1814
48,0
49,2169
50,2169
1,121
2,772
3,772
4,1320
5,1823
6,1823
7,69
8,1116
9,885
10,1342
11,2198
12,885
13,885
14,383
15,2077
16,1823
17,69
18,885
19,383
20,2158
21,2138
22,1756
23,885
24,0
25,885
26,2029
27,772
28,2169
29,1391
30,2138
31,1565
32,772
33,2045
34,121
35,69
36,923
37,1875
38,1260
39,0
40,640
41,476
42,2038
43,1123
44,1260
45,118
46,501
47,140
48,0
49,561
50,1489
1,121
2,772
3,772
4,1823
5,1320
6,1823
7,69
8,885
9,1342
10,2198
11,885
12,1823
13,1116
14,885
15,383
16,885
17,885
18,383
19,2158
20,885
21,120
22,2138
23,1756
24,69
25,0
26,2077
27,2029
28,1391
29,1565
30,2169
31,2045
32,1260
33,0
34,923
35,2138
36,140
37,1875
38,69
39,1260
40,698
41,2038
42,772
43,640
44,1260
45,772
46,1927
47,0
48,121
49,501
50,767
1,1350
2,1247
3,121
4,772
5,69
6,1823
7,1678
8,772
9,1960
10,1342
11,1116
12,1823
13,957
14,2198
15,1320
17,2038
18,885
19,0
20,2138
21,1965
22,1823
23,885
24,1756
25,2029
26,2158
27,2169
28,885
29,69
30,2220
31,1260
33,383
34,885
35,2169
36,1116
37,1565
38,885
39,1391
40,1151
41,885
42,1260
43,383
44,120
45,2045
46,1823
47,1875
48,0
49,1823
50,2038
1,1350
2,1260
3,1247
4,121
5,1260
6,772
7,69
8,1823
9,772
10,1960
11,1342
12,1823
13,2198
14,1678
15,0
16,957
17,1320
18,1116
19,885
20,2138
21,2029
22,500
23,2038
24,1823
25,1756
26,885
27,2169
29,2158
30,69
31,885
32,383
33,1260
34,885
35,1391
36,885
37,1565
38,2169
39,1965
40,1875
41,0
42,885
43,2045
44,1823
45,383
46,1260
47,2220
48,1823
49,772
50,0
1,1260
2,500
3,1350
4,1260
5,1823
6,1247
7,121
8,1650
9,772
10,1823
11,69
12,1342
13,1823
14,2198
15,772
16,569
17,0
18,2138
19,1678
20,885
21,2029
22,1320
23,1823
24,957
25,440
26,885
27,1116
28,2158
29,1756
30,1875
31,885
32,69
33,1960
34,1260
35,2038
36,383
37,2169
38,885
39,1149
40,325
41,885
42,1391
43,611
44,1565
45,2169
46,1260
47,2045
48,885
49,1823
50,383
1,1565
2,1650
3,1823
4,500
5,1260
6,1350
7,457
8,900
9,1260
10,772
11,121
12,1823
13,1247
14,69
15,1823
16,2198
17,1342
18,1565
19,772
20,0
21,2138
22,187
23,325
24,885
25,2029
26,1823
27,611
28,2158
29,885
30,569
31,1320
32,1678
33,1756
34,885
35,1260
36,1875
37,69
38,1391
39,383
40,957
41,885
42,885
43,2169
44,1650
45,1116
46,2169
47,1565
48,1260
49,526
50,2038
1,457
2,1565
3,1823
4,1650
5,500
6,1260
7,1350
8,900
9,1260
10,772
11,121
12,1823
13,69
14,2138
15,1247
16,1342
17,2198
18,1823
19,1565
20,0
21,325
22,611
23,772
24,2029
25,885
26,526
27,1823
28,2158
29,187
30,1756
31,885
32,1260
33,885
34,1391
35,1320
36,1875
37,69
38,700
39,1678
40,1260
41,885
42,392
43,2169
44,885
45,383
46,569
47,943
48,1565
49,2169
50,957
1,457
2,392
3,1565
4,1823
5,500
6,1650
7,1260
8,0
9,1350
10,900
11,1260
12,772
13,121
14,1823
15,2138
16,69
17,325
18,2198
19,611
20,1342
21,1823
22,1247
23,0
24,0
25,1565
26,2029
27,772
28,1831
29,885
30,1756
31,1823
32,2158
33,885
34,1260
35,2052
36,885
37,1391
38,943
39,1875
40,69
41,1565
42,1320
43,1260
44,383
45,885
46,1400
47,2169
48,885
49,526
50,0
1,2118
2,392
3,457
4,0
5,1823
6,1565
7,834
8,797
9,500
10,1650
11,1260
12,1502
13,885
14,994
15,1688
16,1875
17,1350
18,900
19,750
20,158
21,1260
22,2138
23,772
24,121
25,69
26,1823
27,325
28,1831
29,2198
30,1342
31,0
32,611
33,1247
34,1823
35,0
36,2029
37,2052
38,885
39,772
40,1260
41,1756
42,1565
43,1823
44,885
45,1875
46,2158
47,1391
48,69
49,885
50,1565
1,2118
2,392
3,457
4,1029
5,834
6,0
7,797
8,878
9,885
10,1823
11,1565
12,1502
13,500
14,994
15,1688
16,1875
17,750
18,158
19,2138
20,1260
21,1650
22,1841
23,1841
24,1350
25,1260
26,900
27,772
28,920
29,69
30,1831
31,121
32,0
33,1823
34,2052
35,325
36,2198
37,1342
38,2029
39,1823
40,885
41,1247
42,611
43,1029
44,772
45,1756
46,1260
47,0
48,69
49,1823
50,238
1,1247
2,2118
3,899
4,971
5,1489
6,457
7,392
8,834
9,85
10,797
11,1029
12,1502
13,1823
14,994
15,1688
16,1875
17,750
18,1149
19,158
20,500
21,2066
22,878
23,1565
24,2138
25,0
26,2052
27,1823
28,1841
29,885
30,1211
31,1565
32,1260
33,1841
34,1350
35,1650
36,920
37,1804
38,1260
39,772
40,1029
41,69
42,0
43,900
44,1823
45,121
46,2198
47,2029
48,1831
49,238
50,1823
1,2052
2,1247
3,2118
4,457
5,899
6,1029
7,392
8,834
9,971
10,2138
11,797
12,1502
13,1823
14,994
15,500
16,1489
17,1688
18,1875
19,750
20,878
21,158
22,1565
23,85
24,2066
25,1260
26,1841
27,0
28,1841
29,1211
30,607
31,1149
32,1350
33,1472
34,885
35,920
36,1823
37,69
38,1650
39,1260
40,0
41,1823
42,911
43,772
44,2029
45,900
46,121
47,2198
48,899
49,1565
50,1029
1,2052
2,1247
3,1960
4,2118
5,457
6,392
7,1029
8,899
9,2138
10,834
11,971
12,1823
13,797
14,500
15,994
16,878
17,1502
18,750
19,1688
20,1875
21,899
22,158
23,1565
24,1489
25,1489
26,1260
27,2066
28,1841
29,85
30,0
31,1841
32,1350
33,1211
34,885
35,69
36,1260
37,0
38,920
39,2091
40,1823
41,1149
42,1489
43,1650
44,1472
45,1823
46,772
47,607
48,2029
49,2198
50,2044
1,2052
2,1960
3,1247
4,2118
5,457
6,1489
7,2138
8,392
9,1029
10,834
11,1823
12,500
13,797
14,878
15,899
16,30
17,994
18,971
19,1502
20,1688
21,750
22,1875
23,1565
24,158
25,1260
26,1841
27,69
28,1138
29,1489
30,1350
31,1841
32,2066
33,0
34,85
35,0
36,885
37,1260
38,920
39,1823
40,1211
41,2029
42,2198
43,1650
44,1823
45,772
46,1489
47,899
48,586
49,2018
50,2170
1,1927
2,2052
3,1960
4,2118
5,1502
6,1247
7,457
8,2138
9,1029
10,392
11,834
12,1489
13,994
14,797
15,500
16,1502
17,1364
18,878
19,1823
20,1688
21,1875
22,750
23,1834
24,158
25,899
26,1565
27,1841
28,971
29,1260
30,1350
31,69
32,1841
33,1489
34,30
35,920
36,0
37,0
38,85
39,885
40,1260
41,2066
42,2029
43,586
44,1823
45,2198
46,61
47,1190
48,1565
49,1798
50,1823
1,1927
2,2052
3,1960
4,1502
5,2118
6,2138
7,1247
8,457
9,1029
10,834
11,392
12,1364
13,500
14,994
15,797
16,1834
17,878
18,1502
19,1688
20,1823
21,750
22,1875
23,158
24,1489
25,1841
26,1260
27,1565
28,899
29,69
30,1841
31,1350
32,920
33,971
34,0
35,1190
36,0
37,2029
38,586
39,885
40,1260
41,1489
42,2198
43,2066
44,2066
45,1823
46,900
47,85
48,30
49,1823
50,61
1,527
2,0
3,2052
4,1927
5,1960
6,1502
7,2138
8,2118
9,2198
10,2148
11,0
12,1175
13,1289
14,1029
15,1247
16,457
17,834
18,0
19,1823
20,1364
21,878
22,2198
23,994
24,392
25,797
26,0
27,1105
28,1834
29,2198
30,500
31,885
32,1502
33,0
34,1875
35,1688
36,1823
37,1842
38,750
39,0
40,147
41,158
42,0
43,69
44,1841
45,2198
46,1940
47,1823
48,1260
49,2221
50,1841
1,527
2,2198
3,1175
4,1260
5,0
6,2148
7,2052
8,2198
9,2198
10,885
11,1289
12,1927
13,147
14,1260
15,2198
16,1823
17,1940
18,1823
19,1960
20,1823
21,1260
22,2118
23,1105
24,1502
25,1842
26,2138
27,1260
28,1029
29,0
30,457
31,1260
32,878
33,834
34,1247
35,0
36,1364
37,0
38,0
39,2221
40,994
41,797
42,1834
43,0
44,1502
45,392
46,1841
47,0
48,1688
49,1875
50,500
1,1260
2,2198
3,0
4,1175
5,527
6,1260
7,2198
8,885
9,2198
10,147
11,1940
12,1823
13,2052
14,1260
15,2198
16,1823
17,1927
18,1823
19,0
20,1960
21,2118
22,2148
23,1502
24,0
25,0
26,1260
27,0
28,0
29,1029
30,1260
31,1289
32,0
33,878
34,2138
35,0
36,457
37,834
38,0
39,1841
40,0
41,1247
42,1364
43,392
44,797
45,994
46,1834
47,1105
48,1502
49,1875
50,1688
1,1962
2,2198
3,1042
4,120
5,1260
6,1029
7,1175
8,878
9,0
10,254
11,2118
12,966
13,2198
14,885
15,1940
16,202
17,2052
18,1823
19,147
20,1823
21,2198
22,1823
23,527
24,1260
25,2198
26,1823
27,1927
28,1260
29,2118
30,1960
31,1502
32,0
33,2148
34,2138
35,0
36,0
37,457
38,1260
39,1289
40,0
41,1260
42,834
43,0
44,0
45,1247
46,994
47,1364
48,797
49,1834
50,1502
1,1962
2,12
3,1164
4,120
5,2198
6,1029
7,878
8,1175
9,2169
10,1260
11,254
12,2118
13,966
14,202
15,2052
16,2198
17,885
18,1940
19,143
20,1731
21,2220
22,0
23,1823
24,1823
25,147
26,585
27,688
28,1823
29,2198
30,1904
31,2010
32,2198
33,834
34,1823
35,1042
36,527
37,1927
38,1260
39,2169
40,1500
41,1500
42,1260
43,2118
44,671
45,2223
46,1960
47,1502
48,2169
49,2138
50,0
1,532
2,227
3,1962
4,1164
5,12
6,120
7,1029
9,2198
10,878
11,1175
12,671
13,254
14,1260
15,2118
16,966
17,202
18,1731
19,2052
20,2220
21,143
22,227
23,688
24,585
25,535
26,0
27,2169
28,2198
29,1904
30,2010
31,834
32,1823
33,885
34,1940
35,1823
36,147
37,1823
38,2198
39,532
40,2198
41,1823
42,532
43,1247
44,527
45,1927
46,1260
47,1135
48,535
49,2169
50,2118
1,671
2,2038
3,1962
4,532
5,1164
6,1029
7,932
8,120
9,12
10,878
11,2052
12,2198
13,1260
14,1175
15,254
16,2118
17,966
18,227
19,202
20,0
21,0
22,1823
23,120
24,2198
25,1940
26,885
27,1823
28,1731
29,147
30,1927
31,1823
32,2220
33,527
34,1260
35,2198
36,143
37,2169
38,2198
39,1823
40,688
41,585
42,1904
43,834
44,2010
45,2138
46,2118
47,1796
49,2169
50,1260
1,675
2,671
3,0
4,2038
5,932
6,1347
7,1962
8,2052
9,1029
10,532
11,120
12,1164
13,878
14,12
15,2198
16,2100
17,1175
18,1260
19,254
20,977
21,379
22,966
23,2118
24,202
25,1073
26,1247
27,1823
28,2198
29,1940
30,0
31,1823
32,885
33,147
34,227
35,1823
36,2198
37,1927
38,2198
39,1823
40,1796
41,0
42,1115
43,527
44,1260
45,971
46,120
47,85
48,2169
49,2118
50,2138
1,0
2,675
3,671
4,1073
5,2052
6,2038
7,932
8,1962
9,1347
10,1029
11,379
12,120
13,878
14,532
15,2198
16,12
17,1175
18,0
19,1247
20,1260
21,2100
22,254
23,966
24,2118
25,202
26,977
27,1164
28,1823
29,2198
30,1940
31,1823
32,885
33,1927
34,147
35,1823
36,2198
37,2198
38,1823
39,227
40,1115
41,2138
42,1260
43,0
44,0
45,527
46,85
47,971
48,389
49,120
50,389
1,0
2,0
3,671
4,675
5,1073
6,2038
7,2052
8,1962
9,932
10,1029
11,1347
12,120
13,878
14,0
15,379
16,2198
17,1247
18,532
19,1175
20,1260
21,12
22,2100
23,254
24,966
25,2118
26,202
27,977
28,1823
29,2198
30,1940
31,1823
32,2138
33,885
34,1927
35,0
36,147
37,1823
38,1164
39,2198
40,1260
41,2198
42,1823
43,0
44,1115
45,227
46,0
47,527
48,0
49,900
50,0
1,0
2,0
3,671
4,675
5,0
6,1073
7,2052
8,1962
9,2038
10,932
11,1029
12,379
13,120
14,878
15,0
16,1347
17,1247
18,2198
19,532
20,1260
21,1175
22,254
23,12
24,966
25,2100
26,2138
27,2118
28,202
29,0
30,977
31,1823
32,1927
33,2198
