rank,°¡¼ö
49,80
50,204
1,1366
2,760
3,1167
4,729
5,1817
6,1633
7,1745
8,544
9,1554
10,431
12,2125
13,1359
14,2223
15,760
16,1104
17,2189
18,1665
19,80
20,1801
21,431
22,720
23,1562
24,2125
25,80
26,1013
27,720
28,2097
29,1227
30,1814
31,31
32,760
33,113
34,1248
35,1104
36,2189
37,80
38,1604
39,609
40,760
42,1491
43,577
46,1817
47,1479
48,80
49,80
50,1248
1,1817
2,1366
3,729
4,760
5,1633
6,729
7,1099
8,1167
9,1745
10,544
11,729
12,1545
13,1554
14,431
15,1359
16,2125
17,720
18,2223
19,2189
20,1104
21,80
22,1801
23,1665
24,729
25,431
26,250
27,80
28,720
29,729
31,1562
33,1013
34,2125
35,31
36,1248
37,1104
38,36
39,729
40,80
41,1227
42,1491
43,2189
44,1561
45,760
46,609
47,1814
48,113
49,2097
50,1817
1,2080
2,1817
3,1366
4,2080
5,729
6,760
7,729
8,1633
9,2080
10,1099
11,1167
12,1545
13,2080
14,1745
15,431
16,729
17,1554
18,544
19,2080
20,1309
21,3
22,1359
23,1561
24,1801
25,720
26,2189
27,2125
28,80
29,431
30,2223
31,1104
32,1665
33,80
34,720
35,3
36,729
37,1248
38,31
39,1817
40,1491
41,1104
42,1562
43,80
45,1723
46,1013
47,250
48,1066
49,729
50,36
1,720
2,2080
3,1817
4,1366
5,3
6,1366
7,2080
8,729
9,804
10,1309
11,760
12,2178
13,1302
14,729
15,1633
16,1099
17,431
18,1545
19,1167
20,1745
21,1554
22,3
23,2080
24,544
25,1621
26,1359
27,1801
28,729
29,1561
30,720
31,431
32,2080
33,2189
34,80
35,2080
36,1104
37,2125
38,2223
39,720
40,80
41,1665
42,1248
43,31
44,1969
45,577
46,1817
47,804
48,1491
49,1316
50,1104
1,1491
2,1491
3,2080
4,720
5,1366
6,1817
7,2046
8,1491
9,1491
10,1973
11,1491
12,1491
13,1366
14,711
15,1491
16,729
17,804
18,1309
19,3
20,2080
21,760
22,431
23,2178
24,729
25,1099
26,1633
27,1554
28,1745
29,1545
30,642
31,1167
32,1263
33,544
34,1801
35,431
36,1969
37,1429
38,1359
39,1302
40,2189
41,720
42,1561
43,80
44,2080
45,1263
46,729
47,1104
49,80
50,3
1,1491
2,726
3,1491
4,2080
5,1491
6,1366
7,1817
8,1491
9,720
10,1491
11,1491
12,1491
13,1366
14,2046
15,729
16,642
17,760
18,1309
19,804
20,1973
21,431
22,2080
23,711
24,3
25,1554
26,1969
27,37
28,1099
29,1745
30,726
31,2178
32,729
33,1633
34,1057
35,544
36,1801
37,1871
39,1438
40,1545
41,1167
42,431
43,1429
44,1359
45,726
46,2189
47,720
48,726
49,726
50,80
1,1973
2,1491
3,726
4,1817
5,2080
6,1491
7,1366
8,1491
9,720
10,1973
11,1491
12,1288
13,1366
14,642
15,1491
16,1491
17,1756
18,729
19,431
20,2046
21,760
22,1491
23,1309
24,1969
25,804
26,1554
27,2080
28,1950
29,804
30,711
31,1973
32,3
33,1099
34,37
35,729
36,1745
37,2178
38,431
39,1801
40,1359
41,425
42,1633
43,1167
44,544
45,1429
46,2189
47,720
48,1545
50,80
1,1756
2,1973
3,1662
4,1491
5,1817
6,726
7,2080
8,1366
9,720
10,1491
11,1305
12,642
13,1491
14,1366
15,729
16,1288
17,946
18,1554
19,1491
20,37
21,2112
22,1969
23,760
24,431
25,1491
26,1491
27,1973
28,1309
29,804
30,199
31,2080
32,2046
33,1099
34,711
35,729
36,3
37,711
38,1973
39,1491
40,1429
41,1359
42,544
43,1745
44,1801
45,1167
46,431
47,2178
48,720
49,2189
50,1438
1,1756
2,1662
3,1004
4,1318
5,729
6,198
7,1973
8,1817
9,1491
10,1579
11,946
12,2080
13,1366
14,642
15,726
16,720
17,1004
18,729
19,1491
21,1554
22,729
23,1305
24,1366
25,1491
26,37
28,1004
29,1288
31,760
32,1969
33,1491
34,1004
35,729
36,1881
37,1066
38,1004
39,431
40,2112
41,1099
42,2080
43,1561
44,711
45,804
46,1309
47,1491
48,1004
49,544
50,1491
1,1579
2,1756
3,946
4,1318
5,1662
6,198
7,1817
8,814
9,1973
10,1004
11,1491
12,2080
13,642
14,1366
15,720
16,729
17,726
18,1554
19,1182
20,1881
21,729
22,37
23,1491
24,1366
25,1066
26,1491
27,2178
28,1305
29,760
30,1969
31,1288
32,1099
33,1900
34,431
35,1491
36,2080
37,711
38,2112
40,250
41,729
42,148
43,720
44,1004
45,2189
46,1309
47,544
48,814
49,729
50,720
1,1579
2,1286
3,1472
4,1756
5,1472
7,1286
8,1182
9,946
10,1662
11,1286
12,199
13,1361
14,1039
15,1286
16,727
17,1472
18,1249
19,1286
20,1318
21,642
22,1472
23,1817
24,198
25,1286
26,1973
27,199
28,1286
29,1662
30,1240
31,1973
32,1082
33,2080
34,1491
35,1286
36,1554
37,112
38,1286
39,37
40,720
42,199
43,1286
44,986
45,1366
46,1286
47,729
48,1066
49,1286
50,1472
1,1579
2,1646
3,1756
4,1182
5,1472
6,1039
7,946
8,1472
9,1286
10,199
12,1662
13,1002
14,1953
15,1249
16,1336
17,993
18,1361
19,642
20,1817
21,1286
22,1472
23,1318
24,198
25,727
26,1662
27,1973
28,1352
29,1472
30,2080
31,199
32,1491
33,1286
34,1240
35,1554
36,1082
37,688
38,1286
39,726
40,720
41,1066
42,37
43,729
44,1366
45,1973
46,763
47,1925
48,1286
49,1286
50,112
1,1579
2,993
3,1756
4,1182
5,2085
6,946
7,1472
8,1646
9,1039
10,1352
11,1472
12,1002
14,1286
15,642
16,1249
17,729
18,1370
19,1817
20,199
21,1361
22,1662
23,2085
24,198
25,1318
26,1554
27,1472
28,1973
29,729
30,1336
31,2080
32,1662
33,1953
34,1491
35,199
36,1286
37,729
38,729
39,1472
40,738
41,1240
42,720
43,2085
44,1066
45,37
46,727
47,1082
48,688
1,1579
2,1756
3,993
4,1182
5,1370
6,760
7,946
8,1472
9,1039
10,1472
11,1646
12,642
14,1817
15,2085
16,1249
17,1554
18,198
19,1286
20,1002
21,729
22,811
23,1491
24,1352
25,1973
26,1318
27,2080
28,1066
29,199
30,1472
31,729
32,1662
33,1662
34,720
35,729
36,1472
37,1361
38,1240
39,37
40,199
41,1286
42,1953
43,688
44,832
45,1881
46,763
47,729
48,1082
49,1366
50,148
1,811
2,1579
3,1404
4,1756
5,993
6,760
7,2039
8,1182
9,946
10,1370
11,1039
12,642
13,1472
14,1472
15,1646
17,1554
18,1817
19,1249
20,198
21,2085
22,1491
23,1066
24,1286
25,1973
26,832
27,1002
28,2080
29,729
30,1318
31,729
32,1472
33,199
34,37
35,720
36,1553
37,1662
38,688
39,1662
40,763
41,1472
42,1240
43,1881
44,148
45,1352
46,1286
47,31
48,1366
49,729
50,199
1,1404
2,1579
3,1756
4,811
5,993
6,1553
7,1182
8,946
9,760
10,2039
11,1039
12,1370
13,642
14,691
15,1472
16,1472
17,1817
18,1554
19,1249
21,1646
22,1491
23,1066
24,198
25,2085
26,1973
27,688
28,1459
29,2080
30,1286
31,832
32,148
33,729
34,1002
35,763
36,1318
37,1646
38,729
39,720
40,37
41,1472
42,199
43,1662
44,1265
45,763
46,1472
47,1240
48,1513
49,31
50,1881
1,1756
2,1404
3,1579
4,811
5,993
6,1182
7,946
8,1553
9,2053
10,1039
11,642
12,760
13,2039
14,1370
15,1728
16,1817
17,1472
18,1554
19,1513
20,1472
21,1249
23,1066
24,1646
25,757
26,1491
27,198
28,1973
29,148
30,688
31,2085
32,729
33,832
34,2080
35,1265
36,763
37,1318
38,729
39,720
40,1286
41,763
42,691
43,37
44,1002
45,1472
46,1662
47,199
48,2103
49,1646
50,1240
1,1973
2,1554
3,2053
4,420
5,1973
6,1756
7,1404
8,1579
9,1104
10,811
11,642
12,993
13,946
14,1182
15,1553
16,760
17,1554
18,2039
19,1039
20,1817
21,1370
22,1472
23,1161
24,1249
25,1066
26,1472
27,420
28,1728
29,1973
30,766
31,757
32,1491
33,1077
34,198
35,1646
37,148
38,1513
39,729
40,2080
41,1835
42,420
43,763
44,2085
45,1318
46,720
47,832
48,37
49,1265
50,1888
1,1554
2,2080
3,1973
4,420
5,1104
6,2053
7,1835
8,1756
9,691
10,691
11,1404
12,1579
13,642
14,1973
15,1554
16,811
17,2080
18,993
19,1250
20,946
21,1182
22,1553
23,760
24,1817
25,1039
26,2039
27,2113
28,1066
29,1472
30,1249
31,1973
32,1161
33,766
34,1370
35,1472
36,1077
37,856
38,1491
39,420
40,691
41,2080
42,198
43,729
44,148
45,691
46,757
47,1646
48,420
49,37
50,691
1,1554
2,2080
3,1973
4,420
5,1835
6,1104
7,1756
8,2053
9,1404
10,642
11,1554
12,1579
13,691
14,811
15,1973
16,1817
17,1104
18,993
19,946
20,691
21,1182
22,1066
23,856
24,1553
25,760
26,37
27,2039
28,1973
29,2080
30,1039
31,1472
32,1249
33,1472
34,2113
35,1161
36,1491
37,2080
38,198
39,1370
40,729
41,513
42,1077
43,1250
44,148
45,37
46,763
47,31
48,720
49,32
1,1554
2,2080
3,1973
4,420
5,1835
6,1756
7,1104
8,642
9,2053
10,1404
11,1554
12,1579
13,691
14,1104
15,811
16,1817
17,993
18,513
19,1973
20,946
21,856
22,1066
23,1182
24,1553
25,760
26,691
27,1973
28,1249
29,1161
30,2149
31,1626
32,2039
33,1039
34,1491
35,1472
36,2080
37,1472
38,198
39,1925
40,37
41,2080
42,729
43,720
44,32
45,2113
46,148
47,1646
48,1370
49,31
50,37
1,1554
2,2080
3,1835
4,420
5,1646
6,1104
7,1997
8,1973
9,1756
10,642
11,1554
12,1104
13,513
14,1404
15,2053
16,2075
17,691
18,1579
19,1104
20,1817
21,811
22,1646
23,993
24,946
25,856
26,1104
27,1066
28,897
29,1973
30,1182
31,1553
32,1161
33,760
34,1249
35,1973
36,1535
37,2039
38,1039
39,1491
40,691
41,2080
42,720
43,1472
44,2075
45,37
46,729
47,1472
48,148
49,946
50,1626
1,1002
2,1646
3,1784
4,763
5,1104
6,1997
7,1554
8,1784
9,1538
10,1835
11,1784
12,420
13,2080
14,513
15,1967
16,1336
17,1554
18,1973
19,1756
21,1262
22,642
23,897
24,1784
25,1104
26,1655
27,1817
28,1404
29,2053
30,1535
31,1579
32,691
33,1104
34,1104
35,856
36,1646
37,1249
38,1066
39,811
40,946
41,2075
42,1973
43,1973
44,1161
45,1553
46,760
47,1182
48,1385
49,993
50,339
1,763
2,1646
3,1002
4,1997
5,1116
6,1784
7,2039
8,1104
9,1554
10,1784
11,1538
12,1835
13,1262
14,420
15,1835
16,513
17,544
18,2080
19,1973
20,2149
21,1554
22,897
23,1784
24,1756
25,642
26,1362
27,1967
28,1655
29,1817
30,1104
31,1404
32,2053
33,1336
34,1422
36,1579
37,691
38,1535
39,25
40,1104
41,856
42,1066
43,2142
44,1249
45,1784
46,1104
47,339
48,1973
49,811
50,946
1,2039
2,763
3,1835
4,1002
5,1646
6,1116
7,1835
8,1997
9,1362
10,1784
11,1104
12,1554
13,1835
14,25
15,1262
16,1835
17,1538
18,1099
19,1835
20,513
21,524
22,1784
23,420
24,1835
25,1835
26,1973
27,544
28,1835
29,1554
30,2080
31,1835
32,2207
33,1756
34,642
35,2149
36,1835
37,897
38,1817
39,1211
40,1967
41,250
42,2142
43,1835
44,1537
45,442
46,1973
47,1404
48,1104
49,1262
50,1784
1,2039
2,763
3,1835
4,1646
5,1002
6,1116
7,1835
8,3
9,1997
10,577
11,1835
12,1362
13,1262
14,1302
15,1835
16,1554
17,1099
18,1291
19,1104
20,1835
21,25
22,1784
23,513
24,1538
25,1835
26,1835
27,1973
28,420
29,524
30,1835
31,1554
32,1262
33,1784
34,1835
35,1756
36,2080
37,1835
38,1537
39,642
40,153
41,2142
42,2207
43,544
44,1817
45,1835
46,2149
47,1973
48,1835
49,1835
50,1835
1,3
2,2039
3,763
4,1646
5,1002
6,1116
7,1835
8,577
9,1997
10,420
11,1362
12,1262
13,1835
14,1554
15,1099
16,1104
17,1490
18,25
19,513
20,1784
21,1835
22,1538
23,1078
24,1302
25,1973
26,1104
27,420
28,1835
29,1291
30,1554
31,524
32,1835
33,1537
34,153
35,642
36,2142
37,1262
38,1784
39,2080
40,1756
41,2053
42,113
43,1997
44,1835
45,1973
46,1835
47,2207
48,1835
49,1835
50,1817
1,3
2,2039
3,763
4,1291
5,711
6,1002
7,1646
8,420
9,1116
10,577
11,1997
12,2149
13,1835
14,1554
15,1099
16,1362
17,1104
18,1324
19,1291
20,1262
21,513
22,2080
23,1784
24,1835
25,25
26,1538
27,420
28,1973
29,1490
30,1554
31,153
32,1302
33,1291
34,1835
35,1537
36,642
37,2149
38,1227
39,524
40,1291
41,1973
42,1997
43,2053
44,1835
45,2080
46,1756
47,1078
48,2142
49,1784
50,1835
1,1887
2,3
3,763
4,711
5,2039
6,1784
7,1291
8,1646
9,1164
10,1002
11,420
12,1784
13,1116
14,577
15,1305
16,1554
17,1997
18,1104
19,1099
20,1784
21,1835
22,1362
23,153
24,1784
25,420
26,1538
27,513
28,1554
29,1973
30,2149
31,25
32,1784
33,1835
34,642
35,1262
36,1537
37,2080
38,1973
39,1490
40,2149
41,1291
42,1302
43,1324
44,1756
45,1784
46,2080
47,2053
48,1291
49,1784
50,66
1,642
2,1887
3,3
4,763
5,2039
6,1535
7,1291
8,1164
9,1646
10,711
11,1002
12,1784
13,1066
14,1554
15,420
16,1116
17,577
18,1104
19,1997
20,1924
21,1305
22,153
23,1784
24,1356
25,1362
26,513
27,1554
28,1973
29,1099
30,642
31,420
32,1784
33,1835
34,1538
35,2149
36,2149
37,1593
38,2080
39,25
40,1973
41,1537
42,1490
43,1835
44,1756
45,1784
46,2053
47,1262
48,2197
49,2080
50,1817
1,642
2,30
3,30
4,1535
5,30
6,1887
7,763
8,30
9,30
10,2039
11,3
12,1240
13,1490
14,30
15,1291
16,1646
17,1924
18,1002
19,2053
20,1490
21,711
22,1164
23,1554
24,420
25,1784
26,1116
27,1104
28,1240
29,153
30,577
31,513
32,1066
33,642
34,1997
35,1362
36,420
37,1554
38,1973
39,1784
40,2149
41,1305
42,1099
43,1973
44,1835
45,2080
46,1538
47,1356
48,25
49,2149
50,1240
1,642
2,30
3,1887
4,1490
5,1535
6,30
7,2053
8,763
9,782
10,30
11,2039
12,2102
13,3
14,1490
15,1291
16,1646
17,1270
18,1002
19,1316
20,243
21,30
22,30
23,1554
24,1924
25,2149
26,1240
27,980
28,711
29,1164
30,153
31,2039
32,30
33,642
34,1104
35,420
36,1116
37,513
38,577
39,1997
40,1973
41,2149
42,1554
43,420
44,1784
45,1362
46,1066
47,1973
48,1784
49,782
50,2080
1,642
2,1270
3,30
4,1349
5,1887
6,31
7,1912
8,1490
9,1535
10,30
11,763
12,2053
13,424
14,2039
15,1316
16,3
17,1291
18,1490
19,1646
20,30
21,1554
22,1002
23,153
24,2102
25,642
26,1240
27,1029
28,711
29,1924
30,1104
31,1554
32,1164
33,30
34,243
35,513
36,782
37,1973
38,420
39,420
40,1116
41,2149
42,30
43,1308
44,2039
45,577
46,1973
47,711
48,2149
49,1997
50,1362
1,1248
2,642
3,1270
4,1082
5,1349
6,1527
7,1167
8,1887
9,30
10,31
11,1029
12,1490
13,1535
14,763
15,2149
16,30
17,2039
18,1949
19,2053
20,3
21,1912
22,153
23,1554
24,1291
25,1646
26,1490
27,1002
28,642
29,420
30,1316
31,1527
32,1308
33,814
34,1756
35,1554
36,1240
37,2149
38,1104
39,30
40,711
41,1973
42,1527
43,1527
44,1973
45,2149
46,513
47,1164
48,2102
49,1924
50,1116
1,1527
2,642
3,1881
4,1248
5,1349
6,1270
7,199
8,2149
9,1082
10,1167
11,2149
12,1887
13,198
14,199
15,729
16,30
17,2149
18,31
19,153
20,1490
21,763
22,1535
23,1029
24,1756
25,2149
26,2039
27,655
28,2149
29,1554
30,1309
31,30
32,642
33,420
34,2149
35,2149
36,3
37,1646
38,1104
39,199
40,814
41,2149
42,1490
43,1717
44,1002
45,1554
46,1291
47,1973
48,513
49,1527
50,2149
1,1527
2,642
3,1881
4,766
5,1078
6,1349
7,1248
8,199
9,1270
10,3
11,1827
12,1278
13,1082
15,1167
16,1317
17,2149
18,1887
19,198
21,199
22,720
23,153
24,790
25,30
26,31
27,763
28,1535
29,1490
30,1029
31,1756
32,729
33,2149
34,1554
35,2039
36,420
37,642
39,2149
40,30
41,2149
42,1104
43,1646
44,1309
45,3
46,1973
47,1300
48,2149
49,1554
50,1827
1,1249
3,1479
5,720
6,642
7,1527
8,1881
9,1349
10,1278
11,1248
12,608
13,766
14,1270
15,1317
17,1082
18,199
19,1078
20,1827
21,1249
22,1117
23,2080
24,3
25,902
26,1167
27,1887
28,198
29,153
30,2149
31,763
32,31
33,1756
34,30
35,199
36,1249
37,1554
38,1490
39,1535
40,642
41,1029
42,2039
43,420
44,2149
45,1104
46,2149
47,1300
48,1646
49,30
50,1002
1,608
2,720
3,2080
4,1479
5,1249
6,1530
8,642
9,1117
10,2080
12,1527
14,1300
15,1881
16,1299
17,720
18,1349
19,1404
20,1248
21,766
22,1270
23,1279
24,1082
25,1278
26,199
27,1887
28,1078
29,1317
31,1167
32,198
33,153
34,2149
35,3
36,1827
37,763
38,1481
39,1756
41,1554
42,902
43,642
44,31
45,1249
46,420
47,2039
48,30
49,1535
50,1490
1,1604
2,1300
3,1530
4,2080
5,1279
6,608
7,1479
8,1249
9,642
10,1299
11,720
12,1604
13,1300
14,1527
15,1404
18,1881
19,2080
20,1117
21,1248
22,1481
23,1604
24,1349
26,1270
27,720
28,766
31,1356
32,1299
33,1082
35,1887
36,198
37,1167
38,199
39,153
40,1278
41,1300
42,763
43,1883
44,2149
45,1554
46,1756
47,1078
48,1317
50,642
1,1300
2,1554
3,1604
4,1300
5,1530
6,1479
7,2080
8,642
10,1249
11,1279
12,1527
14,608
15,1299
16,1404
17,1537
18,1881
19,720
21,1300
22,1248
23,1270
24,1604
25,2080
26,1349
28,1948
29,1117
30,228
31,766
32,720
33,1887
34,1082
36,1554
37,1356
39,1883
40,1167
41,153
43,198
44,1299
45,763
46,1384
47,1756
48,1481
49,642
50,1300
1,1300
2,1554
3,1604
4,801
5,1300
6,642
7,1479
8,1530
9,1527
10,1537
11,2184
12,2080
13,2178
14,726
15,1249
16,1948
17,1299
18,1279
19,1404
20,228
21,608
22,1881
24,1248
27,1300
28,1270
29,720
31,1349
32,1887
33,2080
34,1554
35,153
36,1883
37,1604
38,766
39,720
40,1300
41,1356
42,1082
43,1167
44,1301
45,1117
47,642
48,1756
49,763
50,198
1,1604
2,1554
3,1300
4,642
5,726
6,1300
7,1527
8,801
9,1479
10,2178
11,1530
12,2080
13,1249
14,1537
15,2184
16,1279
17,1299
18,1948
19,1881
20,1404
21,608
22,1248
23,1270
26,1554
27,1300
28,1883
30,1887
31,153
32,1349
33,228
34,1167
35,642
36,2080
37,720
38,766
40,1082
41,1554
42,1756
43,1356
44,1604
45,420
46,720
47,763
48,1201
49,1613
1,1422
2,1604
3,1554
4,1300
5,642
6,1527
7,2190
8,1300
9,1479
10,801
11,1359
12,726
13,2178
14,2080
15,1530
16,1279
17,1249
18,856
19,1537
20,2184
21,1568
22,1881
23,1299
24,1248
25,1404
26,1948
27,1554
28,608
29,1270
30,153
31,1883
32,1300
33,1887
34,642
36,1554
37,1167
39,1349
41,420
43,2080
44,1082
45,1756
46,1182
47,763
48,720
49,766
50,1201
1,81
2,1554
3,1422
4,1490
5,1604
6,81
7,642
8,1300
9,1482
10,1527
11,1279
12,1359
13,1479
14,1300
15,2080
16,856
17,2178
18,801
19,1530
20,726
21,1249
22,2190
23,2184
24,1881
25,1305
26,1537
27,1299
28,1568
29,1554
30,1248
31,153
32,1404
33,1270
34,1582
35,1948
36,1883
37,642
38,1887
39,1554
40,608
41,1300
42,1167
43,420
44,897
46,1349
47,763
48,1182
49,1756
1,81
2,1554
3,81
4,642
5,1604
6,1422
7,1300
8,1527
9,1482
10,199
11,1490
12,1279
13,806
14,1305
15,856
16,1479
17,1249
18,1300
19,2080
20,2178
21,1881
22,1530
23,2184
24,801
25,1359
26,726
27,2190
28,1948
29,1554
30,1568
31,153
32,1248
33,1299
34,1537
35,642
36,1887
37,1404
38,420
39,1582
40,1270
41,1554
42,1883
43,1182
44,1300
45,1167
46,608
47,763
48,117
49,1756
50,1349
1,81
2,2157
3,1366
4,1545
5,1554
6,1527
7,81
8,1527
9,642
10,2054
11,1221
12,1422
13,1604
14,1300
15,1948
16,1482
17,199
18,856
19,1996
20,1279
21,1249
22,1490
23,1300
24,1881
25,2080
26,1479
27,2184
28,1305
29,801
30,2178
31,1182
32,1554
33,153
34,1530
35,806
36,1568
37,1248
38,420
39,726
40,1299
41,2190
42,1887
43,1270
44,1554
45,968
46,642
47,1537
48,1883
49,1359
50,763
1,1817
2,2157
3,763
4,544
5,1817
6,81
7,1527
8,1366
9,1996
10,1002
11,1545
12,1527
13,1817
14,2157
15,84
16,1554
17,1948
18,642
19,1817
20,432
21,1300
22,81
23,2184
24,856
25,1482
26,1604
27,2054
28,1422
29,1881
30,1817
31,1279
32,153
33,434
34,1300
35,1817
36,1249
37,1182
38,1490
39,2080
40,1315
41,199
42,1817
43,1211
44,738
45,1817
46,1554
47,1479
48,1817
49,420
50,2184
1,1817
2,544
3,2157
4,763
5,1352
6,1527
7,81
8,1366
9,1270
10,2157
11,1996
12,1817
13,1002
14,1545
15,642
16,1527
17,1280
18,1554
19,1482
20,1948
21,1300
22,81
23,2184
24,1630
25,432
26,84
27,1604
28,856
29,1817
30,2080
31,1881
32,1422
33,434
34,1817
35,1300
36,153
37,1279
38,2054
39,1315
40,1249
41,2184
42,1817
43,1554
44,2080
45,1490
46,420
47,1182
48,738
49,1817
50,199
1,1817
2,1280
3,2157
4,544
5,1352
6,1630
7,763
8,800
9,1527
10,1802
11,1366
12,2157
13,81
14,1996
15,1270
16,1547
17,2192
18,1104
19,1002
20,2039
21,1527
22,1545
23,642
24,1948
25,1482
26,1554
27,1817
28,1300
29,2184
30,1280
31,81
32,1881
33,1303
34,1604
35,856
36,1817
37,153
38,2080
39,1422
40,2184
41,84
42,432
43,800
44,1248
45,1249
46,1315
47,1300
48,1279
49,2054
50,1056
1,1280
2,1234
3,1817
4,2157
5,544
6,1352
7,763
8,1630
9,1280
10,2157
11,1527
12,1544
13,1996
14,1547
15,1366
16,81
17,800
18,1002
19,1270
20,1527
21,1802
22,1250
23,1268
24,1545
25,642
26,1948
27,1482
28,2184
29,1554
30,2039
31,886
32,2192
33,1300
34,250
35,1881
36,1280
37,2184
38,1104
39,153
40,1817
41,81
42,1248
43,2080
44,1604
45,856
46,1817
47,1056
48,1249
49,1422
50,1300
1,1280
2,1234
3,1817
4,2157
5,544
6,1234
7,1352
8,1924
9,1280
10,763
11,1630
12,579
13,2157
14,1234
15,1527
16,1315
17,1544
18,1996
19,1547
20,1002
21,421
22,81
23,1527
24,1366
25,1270
26,579
27,642
28,1802
29,1545
30,2184
31,1784
32,800
33,1948
34,1234
35,1280
36,1554
37,1250
38,1482
39,1881
40,2184
41,153
42,579
43,1268
44,1300
45,886
46,1056
47,1234
48,2039
49,1234
50,579
1,1280
2,1181
3,1240
4,1234
5,1817
6,2157
7,1002
8,1924
9,2053
10,544
11,1280
12,1352
13,763
14,2157
15,1630
16,579
17,1002
18,1527
19,1527
20,3
21,1544
22,2184
23,1002
24,1996
25,1234
26,81
27,2053
28,1547
29,1366
30,1240
31,421
32,579
33,642
34,1270
35,1545
36,1802
37,1280
38,1056
39,1881
40,1315
41,1948
42,2184
43,30
44,2053
45,1240
46,1234
47,800
48,1554
49,1240
50,1482
1,1490
2,1280
3,2053
4,1240
5,1234
6,1817
7,2157
8,1002
9,1181
10,544
11,1280
12,1352
13,2157
14,763
15,1924
16,886
17,1527
18,1002
19,1630
20,579
21,2184
22,1527
23,1490
24,1996
25,1002
26,1544
27,81
28,1270
29,642
30,1802
31,2222
32,2053
33,1366
34,1547
35,1280
36,579
37,1234
38,1545
40,1881
41,1056
42,2184
43,1948
44,1554
45,421
46,886
47,800
48,2053
49,586
50,153
1,642
2,1490
3,1280
4,1240
5,1817
6,2157
7,1234
8,2053
9,1280
10,544
11,886
12,2157
13,1002
14,1181
15,1352
16,763
17,1924
18,2184
19,1527
20,1527
21,1630
22,1002
23,579
24,1996
25,642
26,1002
27,81
28,1881
29,1544
31,1280
32,1270
33,1545
34,1547
35,1366
36,1802
37,1234
38,1490
39,579
40,1056
41,2184
42,1948
43,886
44,1460
45,642
46,586
47,1554
48,153
49,591
50,1300
1,642
2,81
3,2080
4,1104
5,1280
6,1490
7,1722
8,2157
9,1078
10,1234
11,1240
12,1305
13,1817
14,1211
15,2157
16,804
17,1280
18,544
19,1812
20,2053
21,1302
22,425
23,804
24,2184
25,1002
26,1352
27,81
28,1527
29,763
30,1002
31,1002
32,1527
33,642
34,1181
35,1881
36,886
37,425
38,1280
39,81
40,1996
41,1924
42,1630
44,200
45,1547
46,1234
47,1545
48,1234
49,591
50,1270
1,642
2,81
3,1280
4,1104
5,2080
6,1490
7,2157
8,1211
9,1722
10,1234
11,1240
12,2157
13,1817
14,1280
15,1078
16,812
17,544
18,1305
19,2053
20,2184
21,804
22,579
23,1812
24,1527
25,425
26,1352
27,81
28,763
29,1002
30,642
31,1002
32,1881
33,1527
34,804
35,1002
36,81
37,1302
38,1280
39,966
40,1181
42,1630
43,1996
44,886
45,1099
46,1924
47,591
48,425
49,2184
50,1234
1,642
2,966
3,1357
4,81
5,1104
6,1280
7,1316
8,2080
9,1211
10,2157
11,1490
12,1646
13,2157
14,1280
15,1234
16,1240
17,1817
18,544
19,1078
20,2184
21,1527
22,2053
23,1722
24,1812
25,1115
26,1352
27,1002
28,1881
29,642
30,425
31,1099
32,763
33,1506
34,1305
35,81
36,1305
37,804
38,81
39,1527
40,579
41,2197
42,1002
43,812
44,1280
45,1002
47,1181
48,1302
49,1996
50,804
1,1881
2,642
3,1104
4,1973
5,1357
6,1881
7,1280
8,81
9,78
10,966
11,2080
12,1924
13,1211
14,1881
15,2157
16,1646
17,1490
18,2157
19,1280
20,1527
21,1248
22,1881
23,1234
24,1881
25,1115
26,2184
27,1240
28,1817
29,1316
30,544
31,2053
32,1078
33,1924
34,1099
35,573
36,1924
37,1812
38,642
39,81
40,1352
41,1002
42,1527
43,1987
44,763
45,1924
46,1924
47,829
48,425
50,1280
1,2184
2,1987
3,1881
4,642
5,1104
6,1280
7,1357
8,81
9,966
10,2080
11,1973
12,2157
13,1211
14,78
15,2157
16,1527
17,1490
18,1280
19,2184
20,1924
21,1646
22,1881
23,1881
24,3
25,1234
26,544
27,1115
28,1817
29,1240
30,1352
31,1099
32,1356
33,402
34,1924
35,2053
36,1078
37,1812
38,829
39,1352
40,642
41,1248
42,1527
43,1280
44,81
45,1881
46,1924
47,1352
48,763
49,2184
50,1316
1,80
2,80
3,1987
4,80
5,402
6,2184
7,642
8,1104
9,1881
10,1280
11,3
12,1357
13,2053
14,81
15,1280
16,2157
17,2080
18,966
19,2157
20,1527
21,1973
22,1211
23,1490
24,78
25,2184
26,567
27,1646
28,1352
29,1881
30,80
31,1234
32,399
33,1924
34,1352
35,1817
36,544
37,1240
38,1881
39,1115
40,1099
41,2053
42,1924
43,642
45,1812
46,80
47,1527
48,116
49,1280
50,1078
1,2053
2,80
3,1987
4,1280
5,80
6,402
7,2184
8,1280
9,642
10,1104
11,80
12,3
13,1280
14,1881
15,81
16,2157
17,1535
18,1357
19,1527
20,2157
21,2080
22,567
23,1211
24,966
25,1490
26,2184
27,1352
28,1646
29,1973
30,399
31,1881
32,199
33,1352
34,1324
35,78
36,1234
37,1283
38,1817
40,1280
41,544
42,1280
43,1240
44,1924
45,1167
46,642
47,1491
48,116
49,2053
1,2053
2,80
