32,148
33,1336
34,2009
36,1740
37,981
38,1535
39,1344
40,837
41,1523
42,1344
43,1491
44,1249
45,2069
46,1203
47,733
48,1973
49,2002
50,934
1,1323
2,1974
3,1835
4,1974
5,1974
6,1115
7,1835
8,1974
9,1979
10,1949
11,837
12,1676
13,1835
14,1344
15,1835
16,1835
17,1439
18,1099
19,1835
20,471
21,1344
22,1496
23,1723
24,1835
25,1835
26,1973
27,1344
28,936
29,1676
30,1281
31,1168
32,1316
33,1861
34,1295
35,606
36,1835
37,1327
38,1817
39,1211
40,1967
41,725
42,1491
43,1835
44,1537
45,471
46,1973
47,900
48,837
49,1835
50,180
1,1323
2,1974
3,1835
4,1974
5,1974
6,1115
7,1835
8,3
9,1974
10,875
11,1835
12,1979
13,1835
14,1933
15,1835
16,1676
17,1099
18,1973
19,837
20,1835
21,1344
22,1949
23,471
24,1439
25,1835
26,1835
27,1973
28,1723
29,1344
30,1168
31,1676
32,1835
33,1496
34,936
35,1861
36,1281
37,1835
38,1537
39,1295
40,180
41,1491
42,1316
43,1344
44,1817
45,1835
46,606
47,1973
48,1835
49,1835
50,1835
1,3
2,1323
3,1974
4,1974
5,1974
6,1115
7,1835
8,875
9,1974
10,761
11,1979
12,1835
13,1835
14,1676
15,1099
16,837
17,1344
18,1344
19,471
20,1949
21,1835
22,1439
23,1078
24,1933
25,1973
26,2048
27,1723
28,1835
29,1973
30,1676
31,1344
32,1835
33,1537
34,180
35,1295
36,1491
37,1835
38,1496
39,1281
40,1861
41,148
42,1884
43,1092
44,936
45,1973
46,1835
47,1316
48,1168
49,1835
50,1817
1,3
2,1323
3,1974
4,1973
5,761
6,1974
7,1974
8,761
9,1115
10,875
11,1974
12,1345
13,1835
14,1676
15,1099
16,1979
17,837
18,1324
19,1973
20,1835
21,471
22,2003
23,1949
24,1835
25,1344
26,1439
27,1723
28,1973
29,1344
30,1676
31,180
32,1933
33,1167
34,1835
35,1537
36,1295
37,606
38,1227
39,1344
40,1973
41,1973
42,1092
43,148
44,1835
45,1281
46,1861
47,1078
48,1491
49,1496
50,1835
1,1684
2,3
3,1974
4,761
5,1323
6,639
7,1973
8,1974
9,1092
10,1974
11,761
12,180
13,1115
14,875
15,477
16,1676
17,1974
18,837
19,1099
20,2069
21,1835
22,1979
23,180
24,1949
25,1723
26,1439
27,471
28,1676
29,1973
30,1345
31,1344
32,2069
33,1835
34,1295
35,1835
36,1537
37,2003
38,1973
39,1344
40,606
41,1973
42,1933
43,1324
44,1861
45,1784
46,1281
47,148
48,1973
49,2069
50,930
1,590
2,1684
3,3
4,1974
5,1323
6,1609
7,1973
8,1092
9,1974
10,761
11,1974
12,639
13,1853
14,1676
15,761
16,1115
17,875
18,837
19,1974
20,1829
21,477
22,180
23,180
24,693
25,1979
26,471
27,1676
28,1973
29,1099
30,1295
31,1723
32,1949
33,1835
34,1439
35,1345
36,606
37,1593
38,2003
39,1344
40,1973
41,1537
42,1344
43,1835
44,1861
45,2069
46,148
47,1835
48,983
49,1281
50,1817
1,590
2,1774
3,1774
4,1609
5,1774
6,1684
7,1974
8,1774
9,1774
10,1323
11,3
12,516
13,1979
14,1774
15,1973
16,1974
17,1829
18,1974
19,148
20,220
21,761
22,1092
23,1676
24,761
25,639
26,1115
27,837
28,516
29,180
30,875
31,471
32,1853
33,1295
34,1974
35,1979
36,1723
37,1676
38,1973
39,1949
40,606
41,477
42,1099
43,1973
44,1835
45,2003
46,1439
47,693
48,1344
49,1345
50,615
1,590
2,1774
3,1684
4,1979
5,1609
6,1774
7,148
8,1974
9,782
10,1774
11,1323
12,2224
13,3
14,220
15,1973
16,1974
17,1363
18,1974
19,1316
20,474
21,1774
22,1774
23,1676
24,1829
25,2024
26,516
27,900
28,761
29,1092
30,180
31,478
32,1774
33,1295
34,837
35,761
36,1115
37,471
38,875
39,1974
40,1973
41,606
42,1676
43,1723
44,639
45,1979
46,1853
47,1973
48,1949
49,782
50,2003
1,590
2,1363
3,1774
4,1532
5,1684
6,1682
7,1912
8,1979
9,1609
10,1774
11,1974
12,148
13,808
14,1323
15,1316
16,3
17,1973
18,220
19,1974
20,1774
21,1676
22,1974
23,180
24,2224
25,1295
26,516
27,1029
28,761
29,1829
30,837
31,1676
32,1092
33,1774
34,474
35,471
36,782
37,1973
38,761
39,1723
40,1115
41,2024
42,1774
43,1309
44,478
45,875
46,1973
47,1351
48,606
49,1974
50,1979
1,899
2,590
3,1363
4,1656
5,1532
6,797
7,1167
8,1684
9,1774
10,1682
11,1029
12,1979
13,1609
14,1974
15,1464
16,1774
17,1323
18,1949
19,148
20,3
21,1912
22,180
23,1676
24,1973
25,1974
26,220
27,1974
28,1295
29,1723
30,1316
31,797
32,1309
33,814
34,1861
35,1676
36,516
37,606
38,837
39,1774
40,761
41,1973
42,1945
43,1201
44,1973
45,2024
46,471
47,1092
48,2224
49,1829
50,1115
1,797
2,590
3,846
4,899
5,1532
6,1363
7,379
8,1453
9,1656
10,1167
11,1876
12,1684
13,1436
14,1920
15,84
16,1774
17,1453
18,1682
19,180
20,1979
21,1974
22,1609
23,1029
24,1861
25,606
26,1323
27,1748
28,1453
29,1676
30,1309
31,1774
32,1295
33,1723
34,1464
35,2024
36,3
37,1974
38,837
39,1986
40,814
41,1345
42,220
43,1715
44,1974
45,1676
46,1973
47,1973
48,471
49,797
50,1861
1,797
2,590
3,846
4,1947
5,1078
6,1532
7,899
8,379
9,1363
10,1471
11,1826
12,281
13,1656
15,1167
16,1316
17,1453
18,1684
19,1436
21,1920
22,720
23,180
24,2150
25,1774
26,1682
27,1974
28,1609
29,1979
30,1029
31,1861
32,84
33,1876
34,1676
35,1323
36,1723
37,1295
39,606
40,1774
41,1453
42,837
43,1974
44,1309
45,3
46,1973
47,733
48,2024
49,1676
50,1826
1,784
3,1295
5,720
6,590
7,797
8,846
9,1532
10,281
11,899
12,609
13,1947
14,1363
15,1316
17,1656
18,379
19,1078
20,1826
21,1249
22,1115
23,1727
24,1471
25,901
26,1167
27,1684
28,1436
29,180
30,1453
31,1974
32,1682
33,1861
34,1774
35,1920
36,1249
37,1676
38,1979
39,1609
40,1295
41,1029
42,1323
43,1723
44,606
45,837
46,1876
47,733
48,1974
49,1774
50,2020
1,609
2,720
3,1939
4,1295
5,784
6,1911
8,590
9,1115
10,1727
12,797
14,1300
15,846
16,1593
17,720
18,1532
19,919
20,899
21,1947
22,1363
23,440
24,1656
25,281
26,379
27,1684
28,1078
29,1316
31,1167
32,1436
33,180
34,1453
35,1471
36,1826
37,1974
38,720
39,1861
41,1676
42,901
43,1295
44,1682
45,1249
46,1723
47,1323
48,1774
49,1609
50,1979
1,2194
2,1300
3,1911
4,1939
5,440
6,609
7,1295
8,784
9,590
10,1593
11,720
12,1350
13,1300
14,797
15,919
18,846
19,1727
20,1115
21,899
22,720
23,2175
24,1532
26,1363
27,720
28,1947
31,572
32,1593
33,1656
35,1684
36,1436
37,1167
38,379
39,180
40,281
41,733
42,1974
43,1493
44,1453
45,1676
46,1861
47,1078
48,1316
50,1295
1,1300
2,1676
3,2194
4,1300
5,1911
6,1295
7,1939
8,590
10,784
11,440
12,797
14,609
15,1593
16,919
17,2069
18,846
19,720
21,733
22,899
23,1363
24,1350
25,1727
26,1532
28,1948
29,1115
30,2127
31,1947
32,720
33,1684
34,1656
36,1676
37,572
39,1493
40,1167
41,180
43,1436
44,1593
45,1974
46,1928
47,1861
48,720
49,1295
50,1300
1,1300
2,1676
3,2194
4,1637
5,1300
6,590
7,1295
8,1911
9,797
10,2069
11,180
12,1939
13,1838
14,1727
15,784
16,1948
17,1593
18,440
19,919
20,2127
21,609
22,846
24,899
27,733
28,1363
29,720
31,1532
32,1684
33,1727
34,1676
35,180
36,1493
37,1350
38,1947
39,720
40,1300
41,572
42,1656
43,1167
44,1300
45,1115
47,1295
48,1861
49,1974
50,1436
1,2194
2,1676
3,1300
4,590
5,1727
6,1300
7,797
8,1637
9,1295
10,1838
11,1911
12,1939
13,784
14,2069
15,180
16,440
17,1593
18,1948
19,846
20,919
21,609
22,899
23,1363
26,1676
27,733
28,1493
30,1684
31,180
32,1532
33,2127
34,1167
35,1295
36,1727
37,720
38,1947
40,1656
41,1676
42,1861
43,572
44,1350
45,1723
46,720
47,1974
48,2136
49,1974
1,733
2,2194
3,1676
4,1300
5,590
6,797
7,2190
8,1300
9,1295
10,1637
11,2007
12,1727
13,1838
14,1939
15,1911
16,440
17,784
18,919
19,2069
20,180
21,1743
22,846
23,1593
24,899
25,919
26,1948
27,1676
28,609
29,1363
30,180
31,1493
32,733
33,1684
34,1295
36,1676
37,1167
39,1532
41,1723
43,1727
44,1656
45,1861
46,2017
47,1974
48,720
49,1947
50,2136
1,639
2,1676
3,733
4,1341
5,2194
6,639
7,590
8,1300
9,110
10,797
11,440
12,2007
13,1295
14,1300
15,1939
16,919
17,1838
18,1637
19,1911
20,1727
21,784
22,2190
23,180
24,846
25,846
26,2069
27,1593
28,1743
29,1676
30,899
31,180
32,919
33,1363
34,1773
35,1948
36,1493
37,1295
38,1684
39,1676
40,609
41,733
42,1167
43,1723
44,897
46,1532
47,1974
48,2017
49,1861
1,639
2,1676
3,639
4,590
5,2194
6,733
7,1300
8,797
9,110
10,1920
11,1341
12,440
13,251
14,846
15,919
16,1295
17,784
18,1300
19,1939
20,1838
21,846
22,1911
23,180
24,1637
25,2007
26,1727
27,2190
28,1948
29,1676
30,1743
31,180
32,899
33,1593
34,2069
35,1295
36,1684
37,919
38,1723
39,1773
40,1363
41,1676
42,1493
43,2017
44,733
45,1167
46,609
47,1974
48,733
49,1861
50,1532
1,639
2,1922
3,761
4,1998
5,1676
6,1945
7,639
8,797
9,590
10,148
11,132
12,733
13,2194
14,1300
15,1948
16,110
17,1920
18,919
19,1974
20,440
21,784
22,1341
23,1300
24,846
25,1939
26,1295
27,180
28,846
29,1637
30,1838
31,2017
32,1676
33,180
34,1911
35,251
36,1743
37,899
38,1723
39,1727
40,1593
41,2190
42,1684
43,1363
44,1676
45,968
46,1295
47,2069
48,1493
49,2007
50,1974
1,1817
2,1922
3,761
4,1939
5,1985
6,639
7,1945
8,761
9,1974
10,1974
11,1998
12,797
13,833
14,1922
15,84
16,1676
17,1948
18,590
19,1817
20,432
21,1300
22,639
23,180
24,919
25,110
26,2194
27,148
28,733
29,846
30,1817
31,440
32,180
33,367
34,1300
35,475
36,784
37,2017
38,1341
39,1939
40,761
41,1920
42,1817
43,1211
44,900
45,1817
46,1676
47,1295
48,1741
49,1723
50,1593
1,1817
2,1939
3,1922
4,761
5,1471
6,1945
7,639
8,761
9,1979
10,1922
11,1974
12,1985
13,1974
14,1998
15,590
16,797
17,1501
18,1676
19,110
20,1948
21,1300
22,639
23,180
24,1920
25,432
26,84
27,2194
28,919
29,1817
30,1974
31,846
32,733
33,367
34,833
35,1300
36,180
37,440
38,148
39,761
40,784
41,1593
42,1817
43,1676
44,1939
45,1341
46,1723
47,2017
48,900
49,1817
50,1920
1,1817
2,1501
3,1922
4,1939
5,1471
6,1920
7,761
8,1637
9,1945
10,1853
11,761
12,1922
13,639
14,1974
15,1979
16,2069
17,1906
18,1203
19,1974
20,725
21,797
22,1998
23,590
24,1948
25,110
26,1676
27,1985
28,1300
29,180
30,1501
31,639
32,846
33,1295
34,2194
35,919
36,1817
37,180
38,1974
39,733
40,1593
41,84
42,432
43,1637
44,1974
45,784
46,761
47,1300
48,440
49,148
50,982
1,1501
2,1234
3,1817
4,1922
5,1939
6,1471
7,761
8,1920
9,1501
10,1922
11,1945
12,1295
13,1974
14,2069
15,761
16,639
17,1637
18,1974
19,1979
20,797
21,1853
22,761
23,761
24,1998
25,590
26,1948
27,110
28,180
29,1676
30,725
31,1660
32,1906
33,1300
34,725
35,846
36,1501
37,1593
38,1203
39,180
40,1985
41,639
42,1974
43,1974
44,2194
45,919
46,1817
47,982
48,784
49,733
50,1300
1,1501
2,1234
3,1817
4,1922
5,1939
6,1234
7,1471
8,2069
9,1501
10,761
11,1920
12,313
13,1922
14,1234
15,1945
16,1204
17,1295
18,1974
19,2069
20,1974
21,1723
22,639
23,797
24,761
25,1979
26,1939
27,590
28,1853
29,1998
30,1593
31,1974
32,1637
33,1948
34,1234
35,1501
36,1676
37,761
38,110
39,846
40,180
41,180
42,850
43,761
44,1300
45,1660
46,982
47,1234
48,725
49,1234
50,1727
1,1501
2,761
3,516
4,1234
5,1817
6,1922
7,1922
8,2069
9,148
10,1939
11,1501
12,1471
13,761
14,1922
15,1920
16,313
17,1867
18,1945
19,797
20,799
21,1295
22,1593
23,1974
24,1974
25,1234
26,639
27,148
28,2069
29,761
30,161
31,1723
32,1939
33,590
34,1979
35,1998
36,1853
37,1501
38,982
39,846
40,1204
41,1948
42,180
43,1974
44,148
45,735
46,1234
47,1637
48,1676
49,669
50,110
1,1227
2,1501
3,148
4,516
5,1234
6,1817
7,1922
8,1922
9,761
10,1939
11,1501
12,1471
13,1922
14,761
15,2069
16,1874
17,1945
18,1867
19,1920
20,313
21,1593
22,797
23,1979
24,1974
25,1974
26,1295
27,639
28,1979
29,590
30,1853
31,761
32,148
33,761
34,2069
35,1501
36,1939
37,1234
38,1998
40,846
41,982
42,180
43,1948
44,1676
45,1723
46,1660
47,1637
48,148
49,982
50,180
1,590
2,1227
3,1501
4,516
5,1817
6,1922
7,1234
8,148
9,1501
10,1939
11,1874
12,1922
13,1922
14,761
15,1471
16,761
17,2069
18,1593
19,1945
20,797
21,1920
22,1867
23,313
24,1974
25,590
26,1974
27,639
28,846
29,1295
31,1501
32,1979
33,1998
34,2069
35,761
36,1853
37,1234
38,1979
39,1939
40,982
41,180
42,1948
43,1660
44,1142
45,132
46,982
47,1676
48,180
49,733
50,1300
1,590
2,639
3,900
4,837
5,1501
6,1227
7,838
8,1922
9,1078
10,1234
11,516
12,846
13,1817
14,1211
15,1922
16,1660
17,1501
18,1939
19,719
20,148
21,1819
22,425
23,1471
24,1593
25,1922
26,1471
27,639
28,797
29,761
30,1974
31,1867
32,1945
33,590
34,761
35,846
36,1874
37,425
38,1501
39,639
40,1974
41,2069
42,1920
44,1939
45,2069
46,1234
47,1998
48,1234
49,733
50,1979
1,590
2,639
3,1501
4,837
5,900
6,1227
7,1922
8,1211
9,838
10,1234
11,516
12,1922
13,1817
14,1501
15,1078
16,1100
17,1939
18,846
19,148
20,1593
21,1660
22,1626
23,719
24,797
25,425
26,1471
27,639
28,761
29,1974
30,590
31,1922
32,846
33,1945
34,1471
35,1867
36,639
37,1819
38,1501
39,965
40,761
42,1920
43,1974
44,1874
45,905
46,2069
47,733
48,425
49,180
50,1234
1,590
2,965
3,1973
4,639
5,837
6,1501
7,1316
8,900
9,1211
10,1922
11,1227
12,2168
13,1922
14,1501
15,1234
16,516
17,1817
18,1939
19,1078
20,1593
21,797
22,148
23,838
24,719
25,1115
26,1471
27,1974
28,846
29,590
30,425
31,905
32,761
33,1817
34,1059
35,639
36,846
37,1660
38,639
39,1945
40,1626
41,2224
42,1922
43,1100
44,1501
45,1867
47,761
48,1819
49,1974
50,1471
1,1637
2,590
3,837
4,1973
5,1973
6,1637
7,1501
8,639
9,1979
10,965
11,900
12,1829
13,1211
14,1881
15,1922
16,2168
17,1227
18,1922
19,1501
20,797
21,922
22,846
23,1234
24,2089
25,1115
26,1593
27,516
28,1817
29,1316
30,1939
31,148
32,1078
33,1733
34,905
35,1626
36,2069
37,719
38,590
39,639
40,1471
41,1974
42,1945
43,1974
44,761
45,888
46,1733
47,829
48,425
50,1501
1,2185
2,1974
3,1637
4,590
5,837
6,1501
7,1973
8,639
9,965
10,900
11,1973
12,1922
13,1211
14,1979
15,1922
16,797
17,1227
18,1501
19,1593
20,1829
21,2168
22,1637
23,846
24,3
25,1234
26,1939
27,1115
28,1817
29,516
30,900
31,905
32,693
33,964
34,2069
35,148
36,1078
37,719
38,829
39,1343
40,590
41,922
42,1945
43,1501
44,639
45,1881
46,1733
47,1471
48,761
49,180
50,1316
1,639
2,238
3,1974
4,639
5,964
6,2185
7,590
8,837
9,1637
10,1501
11,3
12,1973
13,1974
14,639
15,1501
16,1922
17,900
18,965
19,1922
20,797
21,1973
22,1211
23,1227
24,1979
25,1593
26,733
27,2168
28,900
29,846
30,639
31,1234
32,733
33,1829
34,1343
35,1817
36,1939
37,516
38,1637
39,1115
40,905
41,148
42,2069
43,590
45,719
46,639
47,1945
48,733
49,1501
50,1078
1,1974
2,639
3,1974
4,1501
5,238
6,964
7,2185
8,1501
9,590
10,837
11,639
12,3
13,1501
14,1637
15,639
16,1922
17,894
18,1973
19,797
20,1922
21,900
22,733
23,1211
24,965
25,1227
26,1593
27,1343
28,2168
29,1973
30,733
31,846
32,379
33,900
34,982
35,1979
36,1234
37,895
38,1817
40,1501
41,1939
42,1501
43,516
44,1829
45,1167
46,590
47,1998
48,733
49,148
1,1974
2,639
3,1974
4,1501
5,982
6,894
7,238
8,964
9,2185
10,590
11,1501
12,837
13,3
14,1501
15,639
16,1637
17,639
18,1922
19,762
20,797
21,900
22,1973
23,1922
24,733
25,1227
26,1211
27,1593
28,1974
29,2168
30,965
31,846
32,733
33,1501
34,900
35,1939
36,1973
37,590
38,1234
39,1501
40,1817
41,1029
42,1895
43,516
45,1979
46,432
47,148
48,1829
49,733
50,1343
1,762
2,1974
3,1774
4,1974
5,639
6,982
7,1501
8,1974
9,894
10,1895
11,964
12,238
13,1029
14,432
15,1774
16,590
17,1300
18,837
19,2185
20,1501
21,3
22,1696
23,1501
24,1973
25,639
26,1774
27,1774
28,1637
29,1922
30,1049
31,1774
32,639
33,1922
34,1973
35,1774
36,797
37,1774
38,900
39,1227
40,2168
41,733
42,1211
43,1201
44,1593
45,1939
46,965
47,846
48,1774
49,1501
50,900
1,1696
2,1974
3,1974
4,1774
5,762
6,1974
7,982
8,1201
9,639
10,894
11,1501
12,1895
13,964
14,238
15,590
16,3
17,1501
18,837
19,2185
20,1501
21,1774
22,639
23,432
24,1300
25,1922
26,1637
27,797
28,1029
29,1922
30,1973
31,900
32,639
33,733
34,1593
35,1973
36,1774
37,1227
38,900
39,1211
40,982
41,1774
42,1939
43,1774
44,982
45,1501
46,733
47,846
48,1774
49,2168
50,1591
1,1696
2,1974
3,1483
4,1974
5,1974
6,1774
7,982
8,1201
9,894
10,1501
11,639
12,762
13,1895
14,964
15,693
16,590
17,1501
18,1297
19,3
20,238
21,837
22,1203
23,982
24,2185
25,1501
26,639
27,982
28,900
29,1922
30,1774
31,797
32,1637
33,982
34,1591
35,900
36,1922
37,1593
38,1973
39,432
40,379
41,1227
42,1300
43,1211
44,639
45,846
46,1501
47,1939
48,733
49,1234
50,1029
1,1696
2,1974
3,1974
4,1974
5,982
6,1774
7,982
8,1483
9,1201
10,894
11,1501
12,1895
13,639
14,964
15,762
16,590
17,762
18,1501
19,855
20,3
21,982
22,837
23,639
24,1203
25,1501
26,238
27,2185
28,693
29,982
30,1922
31,1297
32,1591
33,1455
34,1227
35,1501
36,797
37,1637
38,1922
39,1593
40,900
41,1774
42,1973
43,1227
44,1211
45,846
46,982
47,1939
48,1501
49,982
50,432
1,1696
2,1939
3,1974
4,1167
5,720
6,1974
7,1115
8,1774
9,1974
10,720
11,1501
12,982
13,894
14,639
15,720
16,1201
17,1895
18,1501
19,590
20,964
21,1483
22,837
23,982
24,762
25,1455
26,1501
27,639
28,3
29,1591
30,733
31,238
32,720
33,2185
34,982
35,855
36,1922
37,1501
38,1203
39,1939
40,693
41,1211
42,1922
43,1501
44,762
45,797
46,720
47,516
48,982
49,1637
50,1227
1,516
2,1696
3,1939
4,1974
5,1974
6,2107
7,1167
8,720
9,1774
10,1974
11,1501
12,1115
13,516
14,180
15,982
16,894
17,639
18,720
19,1501
20,1455
21,590
22,516
23,1201
24,1895
25,516
26,837
27,1501
28,964
29,720
30,639
31,516
32,1483
33,762
34,982
35,3
36,1591
37,238
38,1922
39,733
40,1501
41,1939
42,2185
43,1501
44,1211
45,1922
46,762
47,982
48,855
49,1203
50,797
1,1744
2,1696
3,516
4,180
5,1939
6,1974
7,1774
8,1974
9,720
10,1167
11,1501
12,1974
13,1115
14,590
15,1455
16,982
17,1501
18,2107
19,516
20,894
21,639
22,720
23,837
24,1819
25,516
26,1895
27,639
28,1201
29,1501
30,720
31,933
32,964
33,1939
34,1483
35,1922
36,762
37,1501
38,1591
39,1501
40,238
41,1011
42,982
43,733
44,3
45,1922
46,2185
47,1211
48,1637
49,516
50,590
1,1744
2,1975
3,1696
4,1939
5,516
6,1974
7,180
8,1774
9,1974
10,1501
11,1167
12,542
13,720
14,1455
15,1853
16,1974
17,590
18,1819
19,1501
20,894
21,1137
22,1115
23,982
24,639
25,837
26,516
27,639
28,1501
29,379
30,2107
31,1895
32,720
33,516
34,915
35,1201
36,1204
37,1939
38,964
39,720
40,1922
41,1819
42,733
43,1501
44,715
45,1501
46,1211
47,1591
48,1764
49,1933
50,1483
1,1744
2,1975
3,1696
4,1676
5,1890
6,1939
7,1774
8,1819
9,1974
10,516
11,1501
12,180
13,1974
14,1455
15,1167
16,720
17,894
18,1853
19,590
20,1501
21,1974
22,1835
23,1701
24,1115
25,1819
26,639
27,1819
28,982
29,1501
30,1933
31,837
32,639
33,1895
34,542
35,1922
36,733
37,1338
38,1201
39,516
40,2107
41,720
42,516
43,1939
44,1344
45,1137
46,1211
47,964
48,1110
49,1501
50,1501
1,1744
2,1696
3,1835
4,1227
5,1975
6,1774
7,1890
8,1939
9,261
10,1974
11,1819
12,1676
13,516
14,1501
15,1974
16,894
17,1455
18,1835
19,1501
20,180
21,1167
22,720
23,590
24,1974
25,1819
26,1853
27,1933
28,639
29,1701
30,1501
31,1115
32,1819
33,837
34,982
35,733
36,639
37,1895
38,1110
39,1895
40,1922
41,1939
42,1201
43,1344
44,1338
45,1491
46,1211
47,1501
48,1501
49,720
50,542
1,261
2,1744
3,261
4,1696
5,1491
6,1835
7,1774
8,1975
9,1890
10,1974
11,1939
12,1227
13,1522
14,1501
15,1677
16,516
17,1676
18,1819
19,894
20,1974
21,1593
22,1835
23,1501
24,1455
25,590
26,180
27,1167
28,1974
29,1110
30,720
31,1501
32,639
33,733
34,1933
35,1491
36,1115
37,2186
38,1819
39,1895
40,1853
41,837
42,639
43,1922
44,982
45,1701
46,1819
47,1501
48,1501
49,1939
50,1201
1,1491
2,261
3,1744
4,1696
5,1835
6,1774
7,261
8,1975
9,1890
10,1501
11,1974
12,1939
13,1522
14,894
15,1677
16,516
17,1110
18,1676
19,1227
20,1455
21,1593
22,1974
23,1501
24,1835
25,439
26,1819
27,1491
28,590
29,1974
30,1167
31,733
32,1501
33,180
34,720
35,639
36,1115
37,1922
38,837
39,639
40,1933
41,1895
42,1501
43,982
44,1819
45,1853
46,1501
47,1211
48,1374
49,733
50,1904
1,1491
2,261
3,745
4,1744
5,1696
6,1491
7,1835
8,261
9,1774
10,1939
11,1110
12,1501
13,1975
14,1890
15,1974
16,1522
17,1677
18,1939
19,516
20,1491
21,894
22,1455
23,1501
24,1593
25,745
26,888
27,1974
28,1676
29,2196
30,590
31,1835
32,1501
33,733
34,1819
35,1974
36,1167
37,1227
38,180
39,639
40,439
41,1115
42,1922
43,720
44,837
45,639
46,9
47,1895
48,1904
49,1374
50,733
1,1491
2,1491
3,745
4,261
5,415
6,1696
7,1744
8,1110
9,1973
10,1774
11,1939
12,261
13,1835
14,1501
15,1455
16,888
17,1975
18,1974
19,516
20,1890
21,1522
22,1677
23,1939
24,1491
25,1501
26,1593
27,590
28,1974
29,1676
30,894
31,733
32,1501
33,745
34,1974
35,180
36,1436
37,1167
38,733
39,639
40,1922
41,1115
42,439
43,639
44,837
45,1819
46,1835
47,1904
48,720
49,2196
50,1374
1,1491
2,1491
3,1491
4,745
5,1973
6,261
7,1696
8,1744
9,1110
10,1491
11,1491
12,1774
13,415
14,1455
15,1351
16,1501
17,1491
18,261
19,1939
20,1344
21,888
22,1975
23,1974
24,1491
25,516
26,1835
27,1491
28,1501
29,1890
30,1939
31,733
32,733
33,1704
34,590
35,1974
36,1501
37,1677
38,1436
39,1522
40,1491
41,1676
42,894
43,1200
44,1167
45,1974
46,1922
47,639
48,180
49,1593
50,1115
1,1491
2,1579
3,1491
4,1491
5,1491
6,1351
7,1491
8,586
9,745
10,1491
11,261
12,1744
13,1491
14,1696
15,1579
16,1110
17,1973
18,1491
19,1774
20,1344
21,1455
22,415
23,1501
24,1704
25,1974
26,516
27,1890
28,2069
29,261
30,1975
31,1501
32,1939
33,733
34,590
35,888
36,1579
37,1436
38,1939
39,1776
40,733
41,1835
42,513
43,639
44,2069
45,1974
46,1501
47,1676
48,1211
49,1167
50,1579
1,2069
2,1491
3,2069
4,586
5,1491
6,1579
7,1733
8,745
9,1733
10,1829
11,1491
12,1733
13,1491
14,1491
15,1744
16,890
17,1829
18,922
19,2069
20,261
21,1351
22,1696
23,1455
24,1829
25,1344
26,1110
27,1774
28,888
29,1501
30,1973
31,1491
32,590
33,1491
34,516
35,733
36,513
37,1974
38,1939
39,415
40,639
41,1501
42,1975
43,1436
44,1890
45,261
46,733
47,1593
48,1974
49,1491
50,1344
1,2069
2,1491
3,2069
4,1472
5,586
6,1472
7,1733
8,745
9,900
10,1491
11,1733
12,1733
13,1829
14,922
15,1579
16,2069
17,890
18,1829
19,1491
20,1472
21,1472
22,1744
23,261
24,1829
25,1491
26,1696
27,888
28,1455
29,1227
30,1491
31,1344
32,1110
33,1351
34,1774
35,1501
36,733
37,513
38,1973
40,1344
41,1974
42,516
43,1501
44,590
45,1491
46,1939
47,1300
48,733
49,1593
50,261
1,1227
2,1472
3,1472
4,900
5,2069
6,2069
7,1491
8,1889
9,1733
10,586
11,745
12,1733
13,1829
14,1733
15,922
16,2069
17,1491
18,890
19,1829
20,1579
21,1491
22,1744
23,1829
24,733
25,888
26,1696
27,1472
28,261
29,1455
30,1491
31,1344
32,1472
33,1110
34,1227
35,1491
36,1774
37,513
38,1501
39,516
40,1344
41,1351
42,590
43,1082
44,1501
45,922
46,1974
47,1945
48,733
49,922
50,1973
1,1227
2,1472
3,1472
4,2069
5,900
6,2069
7,1491
8,1733
9,586
10,745
11,1829
12,2069
13,1889
14,890
15,1829
16,1733
17,1829
18,1733
19,1579
20,888
21,693
22,1491
23,1744
24,1491
25,733
26,922
27,1696
28,1455
29,1344
30,261
31,1110
32,1501
33,516
34,1774
35,1491
36,1945
37,513
38,1491
39,1162
40,1316
41,590
42,1472
43,1344
44,1501
45,1472
46,1078
47,733
48,1227
49,1974
50,639
1,238
2,2227
3,1227
4,1472
5,1491
6,2069
7,2061
8,1472
9,238
10,586
11,715
12,2069
13,1466
14,745
15,900
17,1295
18,1733
19,733
20,1491
21,238
22,2069
23,1829
24,1744
25,1696
26,1579
27,261
28,1829
29,1491
30,439
31,1162
33,1829
34,890
35,261
36,1889
37,1344
38,888
39,1455
40,1571
41,1733
42,1501
43,1733
44,693
45,1110
46,888
47,513
48,516
49,1829
50,590
1,238
2,1162
3,2227
4,1227
5,1162
6,1472
7,1491
8,2069
9,1472
10,238
11,586
12,2069
13,745
14,2061
15,733
16,1466
17,900
18,715
19,1733
20,1491
21,1696
22,2156
23,1295
24,2069
25,1744
26,1829
27,261
29,1579
30,1491
31,1829
32,1829
33,1501
34,890
35,1455
36,888
37,1344
38,261
39,238
40,513
41,1167
42,1733
43,1110
44,888
45,1733
46,1501
47,439
48,1829
49,1472
50,516
1,1162
2,2156
3,238
4,1162
5,639
6,2227
7,1227
8,837
9,1472
10,2069
11,1491
12,586
13,2069
14,745
15,1472
16,1344
17,733
18,1491
19,2061
20,1733
21,1696
22,900
23,2069
24,1466
25,1930
26,1829
27,715
28,1579
29,1744
30,513
31,1829
32,1491
33,238
34,1501
35,1295
36,1829
37,261
38,890
39,1982
40,1564
