23,277
24,804
25,152
26,1714
27,671
28,261
29,1365
30,85
31,1896
32,664
33,671
34,120
35,277
36,1398
37,1619
38,1934
39,307
40,1123
41,1126
42,449
43,1483
44,161
45,1098
46,1714
47,955
48,1779
49,983
50,358
1,298
2,739
3,358
4,1715
5,1778
6,286
7,1088
8,358
9,1117
10,1117
11,782
12,1471
13,980
14,739
15,2210
16,161
17,1788
18,1714
19,226
20,336
21,277
22,286
23,671
24,535
25,29
26,65
27,1483
28,0
29,804
30,360
31,1512
32,671
33,2060
34,277
35,2055
36,565
37,1896
38,918
39,152
40,358
41,1606
42,298
43,639
44,1984
45,189
46,664
47,1714
48,21
49,1934
50,744
1,298
2,1715
3,739
4,358
5,1586
6,1088
7,286
8,358
9,1629
10,739
11,1117
12,1778
13,1117
14,782
15,1714
16,1471
17,1747
18,161
19,29
20,1788
21,277
22,286
23,671
24,929
25,336
26,2210
27,65
28,535
29,298
30,1849
31,804
32,0
33,2060
34,980
35,277
36,671
37,1512
38,1483
39,358
40,565
41,744
42,226
43,664
44,152
45,918
46,1934
47,1896
48,1984
49,226
50,1606
1,298
2,1747
3,739
4,1715
5,1586
6,929
7,358
8,1093
9,1088
10,1107
11,358
12,739
13,286
14,1117
15,1629
16,349
17,314
18,1483
19,1117
20,1531
21,1471
22,782
23,1714
24,1788
25,29
26,161
27,1778
28,277
29,671
30,1747
31,286
32,804
33,1714
34,65
35,535
36,298
37,671
38,1849
39,0
40,744
41,2210
42,336
43,639
44,1117
45,565
46,358
47,277
48,1512
49,1483
50,1510
1,1747
2,1705
3,298
4,739
5,1715
6,1586
7,358
8,929
9,1747
10,739
11,1088
12,1714
13,1117
14,349
15,358
16,286
17,1093
18,1117
19,1629
20,1471
21,1107
22,358
23,358
24,782
25,1714
26,1788
27,29
28,671
29,161
30,1531
31,755
32,314
33,277
34,599
35,804
36,1747
37,744
38,1483
39,671
40,1778
41,286
42,1117
43,1849
44,65
45,535
46,298
47,1510
48,565
49,0
50,277
1,1747
2,1705
3,298
4,739
5,1715
6,1705
7,1586
8,349
9,1747
10,358
11,929
12,791
13,739
14,1705
15,1088
16,47
17,1714
18,1117
19,349
20,1117
21,1934
22,286
23,1471
24,358
25,1629
26,646
27,1714
28,1107
29,782
30,744
31,1223
32,1093
33,1788
34,1705
35,1747
36,161
37,358
38,29
39,804
40,671
41,671
42,668
43,358
44,277
45,755
46,1510
47,1705
48,1531
49,375
50,1526
1,1747
2,358
3,1373
4,1705
5,298
6,739
7,739
8,349
9,1915
10,1715
11,1747
12,1586
13,358
14,739
15,929
16,791
17,1168
18,1088
19,1471
20,1607
21,1714
22,744
23,1117
24,1117
25,1705
26,286
27,1915
28,349
29,358
30,81
31,1934
32,646
33,1714
34,1629
35,782
36,1107
37,1747
38,1510
39,804
40,47
41,1788
42,671
43,1742
44,1915
45,1889
46,1705
47,1093
48,161
49,32
50,29
1,120
2,1747
3,1915
4,1373
5,1705
6,298
7,739
8,739
9,358
10,1715
11,1747
12,1586
13,739
14,358
15,349
16,1597
17,1088
18,1168
19,929
20,791
21,744
22,1471
23,1629
24,1117
25,1117
26,1714
27,286
28,1629
29,1714
30,1107
31,358
32,1915
33,358
34,349
35,1747
36,646
37,1705
38,782
40,804
41,1510
42,671
43,1788
44,161
45,1934
46,755
47,1093
48,1915
49,1510
50,671
1,1714
2,120
3,1747
4,1373
5,298
6,739
7,1705
8,1915
9,1747
10,1715
11,1597
12,739
13,739
14,358
15,1586
16,358
17,349
18,744
19,1088
20,1471
21,929
22,1168
23,791
24,1117
25,1714
26,1117
27,286
28,804
29,1714
31,1747
32,1629
33,782
34,349
35,358
36,1107
37,1705
38,1629
39,646
40,1510
41,671
42,1788
43,755
44,624
45,215
46,1510
47,161
48,671
49,0
50,277
1,1714
2,286
3,1594
4,568
5,1747
6,120
7,497
8,739
9,2203
10,1705
11,1373
12,261
13,298
14,2081
15,739
16,1539
17,1747
18,1715
19,1542
20,1915
21,1407
22,1824
23,1586
24,744
25,739
26,1586
27,286
28,1471
29,358
30,1117
31,1168
32,1088
33,1714
34,358
35,804
36,1597
37,1201
38,1747
39,286
40,1117
41,349
42,929
44,646
45,349
46,1705
47,782
48,1705
49,0
50,1629
1,1714
2,286
3,1747
4,568
5,1594
6,120
7,739
8,2081
9,497
10,1705
11,1373
12,739
13,298
14,1747
15,2203
16,1073
17,1715
18,261
19,1915
20,744
21,1539
22,975
23,1542
24,1471
25,1824
26,1586
27,286
28,358
29,1117
30,1714
31,739
32,804
33,1088
34,1586
35,1168
36,286
37,1407
38,1747
39,1358
40,358
42,929
43,1117
44,1597
45,210
46,349
47,0
48,1201
49,671
50,1705
1,1714
2,1358
3,1310
4,286
5,568
6,1747
7,1954
8,1594
9,2081
10,739
11,120
12,978
13,739
14,1747
15,1705
16,1373
17,298
18,1715
19,2203
20,744
21,1471
22,1915
23,497
24,1542
25,1338
26,1586
27,1117
28,804
29,1714
30,1824
31,210
32,358
33,298
34,1344
35,286
36,261
37,1539
38,286
39,1088
40,975
41,1277
42,739
43,1073
44,1747
45,1168
47,358
48,1407
49,1117
50,1586
1,1557
2,1714
3,568
4,1310
5,1310
6,804
7,1747
8,286
9,1629
10,1358
11,1594
12,1301
13,2081
14,1133
15,739
16,978
17,120
18,739
19,1747
20,1471
21,951
22,804
23,1705
24,887
25,1338
26,744
27,1373
28,298
29,1954
30,1715
31,1915
32,2203
33,1913
34,210
35,975
36,349
37,1542
38,1714
39,286
40,1586
41,1117
42,1088
43,45
44,358
45,86
46,1913
47,1513
48,1824
50,1747
1,174
2,45
3,1557
4,1714
5,568
6,1747
7,1310
8,286
9,1358
10,1594
11,1310
12,739
13,2081
14,1629
15,739
16,1471
17,120
18,1747
19,744
20,1301
21,978
22,804
23,804
24,762
25,1705
26,1715
27,1338
28,298
29,1373
30,1586
31,210
32,1262
33,1510
34,349
35,1915
36,2203
37,1542
38,1513
39,1545
40,1714
41,951
42,1088
43,1747
44,286
45,1133
46,1913
47,1586
48,358
49,671
50,1954
1,286
2,1180
3,45
4,286
5,1510
6,174
7,1714
8,568
9,1557
10,1747
11,762
12,1310
13,45
14,286
15,1747
16,739
17,1594
18,1358
19,739
20,1471
21,1310
22,2081
23,120
24,1629
25,744
26,0
27,978
28,1586
29,804
30,286
31,1705
32,0
33,1301
34,1545
35,298
36,1715
37,1373
38,804
39,1338
40,210
41,1915
42,349
43,1714
45,1542
46,286
47,1088
48,0
49,1747
50,2203
1,45
2,286
3,45
4,1747
5,1180
6,1510
7,174
8,1747
9,1714
10,568
11,286
12,762
13,1747
14,1557
15,286
16,739
17,1963
18,1310
19,1471
20,739
21,1594
22,0
23,2081
24,1358
25,120
26,744
27,1545
28,978
29,1310
30,0
31,804
32,355
33,1586
34,1510
35,1629
36,1705
37,1650
38,298
40,1747
41,1715
42,1747
43,1373
44,1301
45,1979
46,1714
47,1136
48,0
49,1915
1,45
2,286
3,45
4,1747
5,1510
6,1963
7,1180
8,1510
9,174
10,1714
11,1747
12,568
13,762
14,1747
15,286
16,1557
17,286
18,739
19,2229
20,1471
21,1594
22,1310
23,739
24,0
25,120
26,2081
27,744
28,1117
29,978
30,1358
31,804
32,0
33,1747
34,1586
35,1715
36,1310
37,1714
38,1705
39,1747
40,298
41,59
42,1510
43,1373
45,1629
46,2086
47,1915
48,1301
49,0
50,1545
1,2229
2,45
3,1742
4,45
5,286
6,1510
7,1747
8,1117
9,1963
10,1510
11,1510
12,1180
13,59
14,2086
15,1742
16,1714
17,2148
18,568
19,174
20,1747
21,762
22,1117
23,1747
24,1310
25,286
26,1742
27,1742
28,1557
29,739
30,2164
31,1742
32,286
33,739
34,1310
35,1742
36,1471
37,1742
38,1594
39,120
40,978
41,0
42,2081
43,1862
44,744
45,1715
46,1358
47,804
48,1742
49,1747
50,1586
1,1117
2,45
3,45
4,1742
5,2229
6,1117
7,1510
8,1862
9,286
10,1963
11,1747
12,1510
13,1510
14,1180
15,1714
16,762
17,1747
18,568
19,174
20,1747
21,1742
22,286
23,2086
24,2148
25,739
26,1557
27,1471
28,59
29,739
30,1310
31,1594
32,286
33,0
34,744
35,1310
36,1742
37,120
38,67
39,2081
40,1510
41,1742
42,1715
43,1742
44,1510
45,1747
46,0
47,804
48,1742
49,978
50,640
1,1117
2,45
3,2125
4,45
5,1117
6,1742
7,1510
8,1862
9,1963
10,1747
11,286
12,2229
13,1510
14,1510
15,1262
16,1714
17,1747
18,1869
19,762
20,1180
21,568
22,1483
23,1510
24,174
25,1747
26,286
27,1510
28,67
29,739
30,1742
31,1471
32,1557
33,1510
34,640
35,1594
36,739
37,744
38,1310
39,2086
40,1703
41,120
42,2148
43,2081
44,286
45,804
46,1747
47,1715
48,0
49,1705
50,59
1,1117
2,45
3,45
4,1117
5,1510
6,1742
7,1510
8,2125
9,1862
10,1963
11,1747
12,1510
13,286
14,1510
15,2229
16,1714
17,2229
18,1747
19,1583
20,762
21,1510
22,568
23,286
24,1483
25,1747
26,1180
27,174
28,1262
29,1510
30,739
31,1869
32,640
33,1492
34,120
35,1747
36,1471
37,1557
38,739
39,744
40,1594
41,1742
42,1310
43,120
44,2081
45,804
46,1510
47,1715
48,1747
49,1510
50,2086
1,1117
2,668
3,45
4,1979
5,1290
6,45
7,472
8,1742
9,1117
10,1290
11,1747
12,1510
13,1963
14,286
15,1014
16,1862
17,1510
18,1747
19,1714
20,1510
21,2125
22,568
23,1510
24,2229
25,1492
26,1747
27,286
28,762
29,640
30,0
31,1180
32,1290
33,174
34,1510
35,1583
36,739
37,1747
38,1483
39,1715
40,1262
41,2081
42,739
43,1747
44,2229
45,1471
46,1290
47,1373
48,1510
49,1557
50,120
1,1373
2,1117
3,668
4,45
5,45
6,2050
7,1979
8,1290
9,1742
10,1117
11,1747
12,472
13,1373
14,671
15,1510
16,1963
17,286
18,1290
19,1747
20,1492
21,1714
22,1373
23,1862
24,1510
25,1373
26,568
27,1747
28,1510
29,1014
30,286
31,1373
32,2125
33,2229
34,1510
35,762
36,640
37,1180
38,739
39,0
40,1747
41,1715
42,174
43,1747
44,2081
45,739
46,2229
47,1510
48,1583
49,1483
50,1471
1,2049
2,1117
3,1373
4,671
5,668
6,45
7,1742
8,45
9,1290
10,1979
11,1747
12,1117
13,472
14,1714
15,1492
16,1510
17,1747
18,2050
19,1373
20,1963
21,286
22,1290
23,568
24,1407
25,1373
26,1510
27,286
28,1862
29,1747
30,1014
31,392
32,1510
33,1715
34,2125
35,739
36,2229
37,1747
38,640
39,1747
40,1180
41,1985
42,1510
43,0
44,762
45,739
46,174
47,2081
48,1557
49,1373
50,1714
1,2049
2,541
3,1117
4,668
5,1373
6,45
7,671
8,1742
9,45
10,1747
11,1979
12,1612
13,1290
14,1492
15,1652
16,1117
17,1714
18,1407
19,1747
20,1963
21,1894
22,472
23,1510
24,286
25,568
26,1373
27,286
28,1747
29,1703
30,2050
31,1510
32,1290
33,1373
34,1501
35,1862
36,47
37,1715
38,1510
39,1014
40,739
41,1407
42,0
43,1747
44,261
45,1747
46,2081
47,640
48,1038
49,430
50,2125
1,2049
2,541
3,1117
4,161
5,1140
6,668
7,1742
8,1407
9,45
10,1373
11,1747
12,671
13,45
14,1492
15,1979
16,1290
17,1963
18,1652
19,1714
20,1747
21,1117
22,179
23,181
24,472
25,1407
26,286
27,1407
28,1510
29,1747
30,430
31,568
32,286
33,1510
34,1612
35,739
36,0
37,1126
38,1862
39,1373
40,2050
41,1290
42,1373
43,1715
44,643
45,1894
46,2081
47,1510
48,1482
49,1747
50,1747
1,2049
2,1117
3,179
4,120
5,541
6,1742
7,1140
8,668
9,1123
10,45
11,1407
12,161
13,1373
14,1747
15,45
16,1963
17,1492
18,179
19,1747
20,671
21,1979
22,1290
23,1714
24,1117
25,1407
26,1652
27,430
28,286
29,181
30,1747
31,472
32,1407
33,568
34,1510
35,0
36,286
37,1510
38,1482
39,1251
40,739
41,1715
42,1862
43,643
44,1126
45,898
46,2081
47,1747
48,1747
49,1290
50,1612
1,1123
2,2049
3,1123
4,1117
5,2091
6,179
7,1742
8,541
9,1140
10,45
11,668
12,120
13,795
14,1747
15,204
16,1373
17,161
18,1407
19,1963
20,45
21,1123
22,179
23,1747
24,1492
25,1714
26,671
27,1979
28,1117
29,1482
30,1290
31,1747
32,286
33,0
34,430
35,898
36,472
37,1813
38,1407
39,1510
40,1652
41,568
42,286
43,739
44,1510
45,181
46,1407
47,1747
48,1747
49,1715
50,1862
1,2091
2,1123
3,2049
4,1117
5,179
6,1742
7,1123
8,541
9,1140
10,1747
11,45
12,668
13,795
14,1963
15,204
16,1373
17,1482
18,161
19,120
20,1492
21,1123
22,45
23,1747
24,179
25,918
26,1407
27,898
28,1714
29,1117
30,1979
31,0
32,1747
33,671
34,1290
35,286
36,472
37,739
38,568
39,286
40,430
41,1510
42,1747
43,1510
44,1407
45,1652
46,1747
47,2081
48,1734
49,0
50,1871
1,2091
2,1123
3,2044
4,2049
5,1117
6,898
7,179
8,1123
9,1742
10,607
11,1482
12,1747
13,541
14,1140
15,45
16,795
17,204
18,668
19,1373
20,898
21,1963
22,1492
23,1747
24,1123
25,2044
26,875
27,45
28,161
29,1949
30,1714
31,179
32,1747
33,0
34,1407
35,1117
36,1979
37,120
38,671
39,286
40,918
41,472
42,739
43,1290
44,568
45,286
46,1072
47,1510
48,1871
49,1734
50,0
1,898
2,2091
3,2044
4,1123
5,449
6,1117
7,2049
8,1482
9,1310
10,1742
11,607
12,1123
13,179
14,1747
15,1492
16,875
17,541
18,45
19,1373
20,1140
21,795
22,204
23,668
24,898
25,1747
26,1123
27,1714
28,45
29,161
30,1963
31,0
32,1747
33,2044
34,1117
35,671
36,1136
37,1979
38,0
39,286
40,739
41,472
42,918
43,286
44,568
45,1407
46,179
47,1871
48,1290
49,1949
50,1734
1,898
2,1490
3,2091
4,2044
5,1310
6,1123
7,1117
8,2049
9,1482
10,187
11,2091
12,1742
13,449
14,1492
15,2173
16,1747
17,898
18,1123
19,607
20,2168
21,875
22,541
23,45
24,898
25,1373
26,179
27,1710
28,1747
29,1140
30,668
31,0
32,0
33,115
34,1714
35,45
36,1747
37,204
38,1136
39,795
40,898
41,161
42,1963
43,558
44,1979
45,1117
46,739
47,286
48,671
49,1123
50,472
1,1490
2,1687
3,187
4,898
5,2091
6,2173
7,2091
8,1624
9,2044
10,898
11,1123
12,2049
13,898
14,1117
15,1687
16,1482
17,1310
18,1710
19,1742
20,2168
21,1492
22,449
23,1747
24,115
25,45
26,1373
27,1140
28,349
29,1123
30,541
31,1747
32,668
33,0
34,1714
35,875
36,1687
37,1136
38,607
39,96
40,0
41,179
42,918
43,286
44,349
45,45
46,1747
47,161
48,2081
49,1979
50,1687
1,349
2,1490
3,349
4,1624
5,898
6,1687
7,1913
8,2044
9,1913
10,1301
11,2091
12,1913
13,2091
14,187
15,2049
16,2085
17,158
18,1545
19,349
20,1123
21,2173
22,1117
23,1492
24,158
25,2168
26,1482
27,1742
28,158
29,1747
30,1310
31,898
32,1714
33,898
34,1373
35,0
36,918
37,45
38,668
39,449
40,286
41,1747
42,541
43,1136
44,1140
45,1123
46,0
47,1123
48,45
49,1710
50,1652
1,349
2,1490
3,349
4,1869
5,1624
6,1869
7,1913
8,2044
9,189
10,898
11,1913
12,1913
13,1301
14,1545
15,1687
16,349
17,2085
18,158
19,2091
20,1869
21,1869
22,2049
23,1123
24,158
25,2091
26,1117
27,158
28,1492
29,120
30,187
31,2168
32,1482
33,2173
34,1742
35,1747
36,0
37,918
38,1310
40,1652
41,45
42,1373
43,1747
44,1714
45,898
46,668
47,2148
48,0
49,1123
50,1123
1,120
2,1869
3,1869
4,189
5,349
6,349
7,1490
8,261
9,1913
10,1624
11,2044
12,1913
13,1301
14,1913
15,1545
16,349
17,898
18,2085
19,158
20,1687
21,2091
22,2049
23,158
24,0
25,158
26,1117
27,1869
28,1123
29,1492
30,2091
31,2168
32,1869
33,1482
34,120
35,187
36,1742
37,918
38,1747
39,1373
40,1652
41,2173
42,1714
43,942
44,1747
45,951
46,45
47,1088
48,0
49,983
50,1310
1,120
2,1869
3,1869
4,349
5,189
6,349
7,1490
8,1913
9,1624
10,2044
11,1301
12,349
13,261
14,2085
15,158
16,1913
17,158
18,1913
19,1687
20,158
21,1262
22,2091
23,2049
24,898
25,0
26,1545
27,1117
28,1492
29,2168
30,1123
31,1482
32,1747
33,1373
34,1742
35,2091
36,1088
37,918
38,187
39,693
40,1954
41,1714
42,1869
43,1652
44,1747
45,1869
46,277
47,0
48,120
49,45
50,286
1,1180
2,1901
3,120
4,1869
5,1490
6,349
7,97
8,1869
9,286
10,1624
11,261
12,349
13,1543
14,2044
15,189
17,1714
18,1913
19,0
20,2091
21,1180
22,349
23,1301
24,2049
25,1117
26,1687
27,1123
28,158
29,898
30,646
31,693
33,158
34,2085
35,1123
36,261
37,2168
38,158
39,1492
40,2177
41,1913
42,1747
43,1913
44,1262
45,1482
46,1768
47,918
48,1373
49,1301
50,1714
1,1180
2,693
3,1901
4,120
5,693
6,1869
7,1490
8,349
9,1869
10,286
11,1624
12,349
13,2044
14,97
15,0
16,1543
17,189
18,261
19,1913
20,2091
21,1117
22,116
23,1714
24,349
25,2049
26,1301
27,1123
29,1687
30,898
31,158
32,158
33,1747
34,2085
35,1492
36,158
37,2168
38,1123
39,1180
40,918
41,1979
42,1913
43,1482
44,1768
45,1913
46,1747
47,646
48,1301
49,1869
50,1373
1,693
2,116
3,1180
4,693
5,286
6,1901
7,120
8,568
9,1869
10,349
11,1490
12,1624
13,349
14,2044
15,1869
16,475
17,0
18,2091
19,97
20,1913
21,1117
22,189
23,349
24,1543
25,832
26,1301
27,261
28,1687
29,2049
30,918
31,158
32,898
33,286
34,1747
35,1714
36,158
37,1123
38,2085
39,153
40,1544
41,158
42,1492
43,1760
44,2168
45,1123
46,1747
47,1482
48,1913
49,1768
50,1913
1,174
2,568
3,286
4,116
5,693
6,1180
7,174
8,1136
9,693
10,1869
11,120
12,349
13,1901
14,1490
15,349
16,2044
17,1624
18,174
19,1869
20,0
21,2091
22,1452
23,1544
24,1913
25,1117
26,349
27,1760
28,1687
29,1301
30,475
31,189
32,97
33,2049
34,158
35,1747
36,918
37,898
38,1492
39,158
40,1543
41,2085
42,158
43,1123
44,568
45,261
46,1123
47,2168
48,1747
49,1915
50,1714
1,174
2,174
3,286
4,568
5,116
6,693
7,1180
8,1136
9,693
10,1869
11,120
12,349
13,1490
14,2091
15,1901
16,1624
17,2044
18,349
19,174
20,0
21,1544
22,1760
23,1869
24,1117
25,1913
26,1915
27,349
28,1687
29,1452
30,2049
31,1301
32,1747
33,158
34,1492
35,189
36,918
37,898
38,1560
39,97
40,1747
41,2085
42,2199
43,1123
44,158
45,158
46,475
47,836
48,2168
49,1123
50,1543
1,174
2,2199
3,174
4,286
5,116
6,568
7,693
8,468
9,1180
10,1136
11,693
12,1869
13,120
14,349
15,2091
16,1490
17,1544
18,2044
19,1760
20,1624
21,349
22,1901
23,0
24,468
25,174
26,1117
27,1869
28,671
29,1913
30,2049
31,349
32,1687
33,1301
34,1747
35,490
36,158
37,1492
38,836
39,918
40,898
41,2168
42,189
43,1747
44,158
45,2085
46,11
47,1123
48,158
49,1915
50,0
1,753
2,2199
3,174
4,468
5,286
6,174
7,685
8,1703
9,116
10,568
11,693
12,1703
13,1742
14,857
15,1385
16,1412
17,1180
18,1136
19,634
20,1547
21,693
22,2091
23,1869
24,120
25,1490
26,349
27,1544
28,671
29,2044
30,1624
31,0
32,1760
33,1901
34,349
35,468
36,1117
37,490
38,1742
39,1869
40,1747
41,2049
42,174
43,349
44,1913
45,918
46,1687
47,1492
48,898
49,1301
50,2168
1,753
2,2199
3,174
4,1660
5,685
6,468
7,1703
8,798
9,1742
10,286
11,174
12,1703
13,116
14,857
15,1385
16,1412
17,634
18,1547
19,2091
20,693
21,568
22,124
23,124
24,1180
25,693
26,1136
27,1869
28,124
29,1490
30,671
31,120
32,0
33,349
34,490
35,1544
36,2044
37,1624
38,1117
39,349
40,1742
41,1901
42,1760
43,1660
44,1869
45,2049
46,1747
47,468
48,898
49,349
50,438
1,1332
2,753
3,2229
4,121
5,1310
6,174
7,2199
8,685
9,2127
10,1703
11,1660
12,1703
13,286
14,857
15,1385
16,1412
17,634
18,153
19,1547
20,116
21,161
22,798
23,174
24,2091
25,468
26,490
27,2044
28,124
29,1742
30,1267
31,639
32,693
33,124
34,1180
35,568
36,124
37,845
38,693
39,1869
40,1660
41,1490
42,0
43,1136
44,349
45,120
46,2044
47,1117
48,671
49,438
50,349
1,490
2,1332
3,753
4,174
5,2229
6,1660
7,2199
8,685
9,121
10,2091
11,1703
12,1703
13,286
14,857
15,116
16,1310
17,1385
18,1412
19,634
20,798
21,1547
22,174
23,2127
24,161
25,693
26,124
27,468
28,124
29,1267
30,1098
31,153
32,1180
33,671
34,1742
35,124
36,2044
37,1490
38,568
39,693
40,0
41,349
42,286
43,1869
44,1117
45,1136
46,120
47,2044
48,122
49,639
50,1660
1,490
2,1332
3,286
4,753
5,174
6,2199
7,1660
8,2229
9,2091
10,685
11,121
12,286
13,1703
14,116
15,857
16,798
17,1703
18,634
19,1385
20,1412
21,122
22,1547
23,174
24,1310
25,1310
26,693
27,161
28,124
29,2127
30,468
31,124
32,1180
33,1267
34,1742
35,1490
36,693
37,0
38,124
39,525
40,2044
41,153
42,1310
43,568
44,671
45,349
46,1869
47,1098
48,1117
49,2044
50,1241
1,490
2,286
3,1332
4,753
5,174
6,1310
7,2091
8,2199
9,1660
10,685
11,286
12,116
13,1703
14,798
15,2229
16,2229
17,857
18,121
19,1703
20,1385
21,634
22,1412
23,174
24,1547
25,693
26,124
27,1490
28,880
29,1310
30,1180
31,124
32,161
33,468
34,2127
35,0
36,1742
37,693
38,124
39,2044
40,1267
41,1117
42,2044
43,568
44,349
45,1869
46,1310
47,122
48,124
49,59
50,611
1,277
2,490
3,286
4,753
5,41
6,1332
7,174
8,2091
9,1660
10,2199
11,685
12,1310
13,857
14,1703
15,116
16,1703
17,1962
18,798
19,286
20,1385
21,1412
22,634
23,1582
24,1547
25,2229
26,174
27,124
28,121
29,693
30,1180
31,1490
32,124
33,1310
34,2229
35,124
36,468
37,0
38,2127
39,1742
40,693
41,161
42,1117
43,124
44,2044
45,2044
46,762
47,47
48,892
49,691
50,349
1,277
2,490
3,286
4,41
5,753
6,2091
7,1332
8,174
9,1660
10,685
11,2199
12,1962
13,116
14,857
15,1703
16,1582
17,798
18,1703
19,1385
20,286
21,634
22,1412
23,1547
24,1310
25,124
26,693
27,174
28,2229
29,1490
30,124
31,1180
32,124
33,121
34,0
35,47
36,468
37,1117
38,124
39,1742
40,693
41,1310
42,2044
43,161
44,161
45,2044
46,1136
47,2127
48,2229
49,349
50,762
1,115
2,1373
3,490
4,277
5,286
6,41
7,2091
8,753
9,687
10,1993
11,1991
12,121
13,965
14,1660
15,1332
16,174
17,685
18,355
19,349
20,1962
21,798
22,687
23,857
24,2199
25,1703
26,1373
27,666
28,1582
29,687
30,116
31,968
32,1703
33,1624
34,1412
35,1385
36,349
37,1217
38,634
39,1373
40,1613
41,1547
42,1373
43,1490
44,124
45,687
46,365
47,286
48,693
49,333
50,124
1,115
2,687
3,121
4,1747
5,1373
6,1993
7,490
8,687
9,687
10,968
11,965
12,277
13,1613
14,1747
15,687
16,349
17,365
18,2086
19,286
20,349
21,1747
22,753
23,666
24,41
25,1217
26,2091
27,693
28,1660
29,1991
30,174
31,198
32,798
33,685
34,1332
35,1373
36,1962
37,355
38,1373
39,333
40,857
41,1703
42,1582
43,1373
44,1703
45,2199
46,124
47,1373
48,1385
49,1412
50,116
1,1747
2,687
3,1373
4,121
5,115
6,1747
7,687
8,968
9,687
10,1613
11,365
12,349
13,490
14,1747
15,687
16,349
17,277
18,2086
19,1991
20,286
21,753
22,1993
23,41
24,1373
25,1373
26,693
27,355
28,1373
29,1660
30,198
31,965
32,1373
33,798
34,2091
35,1624
36,174
37,685
38,1373
39,124
40,1711
41,1332
42,1962
43,2199
44,1703
45,857
46,1582
47,666
48,1703
49,1412
50,1385
1,124
2,687
3,624
4,124
5,1747
6,1660
7,121
8,798
9,1373
10,1262
11,124
12,124
13,687
14,968
15,365
16,124
17,490
18,349
19,1613
20,349
21,687
22,2086
23,115
24,1747
25,687
26,349
27,277
28,1747
29,753
30,286
31,41
32,1991
33,1993
34,2091
35,1373
36,1373
37,174
38,693
39,965
40,1373
41,198
42,685
43,355
44,1373
45,1332
46,857
47,1962
48,1703
49,1582
50,1703
1,124
2,1407
3,1191
4,124
5,687
6,1660
7,798
8,121
9,1123
10,1747
11,1262
12,124
13,124
14,124
15,490
16,687
17,968
18,365
19,312
20,1621
21,2142
22,1373
23,349
24,349
25,1613
26,312
27,355
28,2086
29,687
30,708
31,1072
32,687
33,685
34,349
35,624
36,115
37,277
38,1747
39,1123
40,1123
41,1123
42,1747
43,753
44,1853
45,204
46,286
47,41
48,1123
49,2091
50,1373
1,349
2,349
3,124
4,1191
5,1407
6,124
7,1660
9,687
10,798
11,121
12,1853
13,1262
14,1747
15,124
16,124
17,124
18,1621
19,490
20,2142
21,312
22,349
23,355
24,312
25,595
26,1373
27,1123
28,687
29,708
30,1072
31,685
32,349
33,968
34,365
35,349
36,1613
37,2086
38,687
39,1052
40,687
41,349
42,1052
43,1332
44,115
45,277
46,1747
47,388
48,1233
49,1123
50,753
1,1853
2,1714
3,124
4,349
5,1191
6,1660
7,1862
8,124
9,1407
10,798
11,490
12,687
13,1747
14,121
15,1262
16,124
17,124
18,349
19,124
20,1715
21,1373
22,349
23,1262
24,687
25,365
26,968
27,349
28,1621
29,1613
30,277
31,2086
32,2142
33,115
34,1747
35,687
36,312
37,1123
38,687
39,349
40,355
41,312
42,708
43,685
44,1072
45,2091
46,753
47,1628
49,1123
50,1747
1,948
2,1853
3,1837
4,1714
5,1862
6,219
7,124
8,490
9,1660
10,349
11,124
12,1191
13,798
14,1407
15,687
16,1619
17,121
18,1747
19,1262
20,948
21,1228
22,124
23,124
24,124
25,651
26,1332
27,349
28,687
29,365
30,1373
31,349
32,968
33,1613
34,349
35,2086
36,687
37,277
38,687
39,349
40,128
41,1715
42,883
43,115
44,1747
45,121
46,1262
47,1332
48,1123
49,753
50,2091
1,1837
2,948
3,1853
4,651
5,490
6,1714
7,1862
8,124
9,219
10,1660
11,1228
12,124
13,798
14,349
15,687
16,1407
17,121
18,1373
19,1332
20,1747
21,1619
22,1262
23,124
24,124
25,124
26,948
27,1191
28,349
29,687
30,365
31,349
32,968
33,277
34,1613
35,2086
36,687
37,687
38,349
39,349
40,883
41,2091
42,1747
43,1373
44,1715
45,115
46,1332
47,121
48,1403
49,1262
50,1403
1,0
2,1837
3,1853
4,948
5,651
6,1714
7,490
8,124
9,1862
10,1660
11,219
12,124
13,798
14,1373
15,1228
16,687
17,1332
18,349
19,121
20,1747
21,1407
22,1619
23,1262
24,124
25,124
26,124
27,948
28,349
29,687
30,365
31,349
32,2091
33,968
34,277
35,1373
36,1613
37,2086
38,1191
39,687
40,1747
41,687
42,349
43,0
44,883
45,349
46,1281
47,115
48,0
49,1136
50,1715
1,724
2,0
3,1853
4,948
5,1837
6,651
7,490
8,124
9,1714
10,1862
11,1660
12,1228
13,124
14,798
15,1373
16,219
17,1332
18,687
19,349
20,1747
21,121
22,1262
23,1407
24,124
25,1619
26,2091
27,124
28,124
29,1373
30,948
31,349
32,277
33,687
34,365
35,1191
36,349
37,1747
38,0
39,968
40,2086
41,1613
42,2044
43,687
44,1117
45,687
46,1715
47,0
48,349
49,174
50,349
1,1192
2,724
3,1853
4,0
5,948
6,1837
7,651
8,1277
9,124
10,490
11,1714
12,1191
13,1660
14,1862
15,1228
16,124
17,798
18,1373
19,1228
20,687
